MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
4091,ASH-009D,ASH009D,,1. 普通,,123,4793,,,,,,,210,160,37,,,210x160,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,2024/12/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4093,KRE-013,KRE013,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2024/12/27,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4094,TH-001,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2024/12/27,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4095,TH-002,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2024/12/27,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4096,TH-003,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2024/12/27,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4097,TH-005,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2024/12/27,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4098,JAE-337,JAE337,,1. 普通,,177,4794,,,,,,,585,285,27,15,,585x285,,,,,,,,,,,,PS0.4,100,1. 下型,2,296,275,275,,4C20,275x275--4C20,025-51411 PS 10x10,,,,,,,"3, 5",2025/1/6,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4099,SIT-024,SIT024,,2. 逆型,,62,4795,VEPSI049P用配列　トレー　118ｘ63サイズ　5ポケット,,,,,,300,285,45,18,,300x285,,,,,,,,,,,,PS 黒 0.5mm [420] 導電印刷,5,2. 上型,6,150,118,63,4R5,,118x63-4R5-,,,,,,,5.5,5,2025/1/6,"下記内容で生産指示をお願いします。

出荷日：1/17(金)　
材料/数 量：PS黒0.5㎜【420】導電印刷 /15枚(無償)＋15枚(無償)＋事務所6枚
　　　　　
納入先：
【15枚】
〒213-8535　神奈川県川崎市高津区久本3-5-8
タイコ エレクトロニクス ジャパン
メディカル本部　米村 様宛
TEL：044-844-8030
【15枚】
新進テック株式会社 柏崎事業所 営業部
眞下 良介　様宛
〒945-1352
新潟県柏崎市安田田尻工業団地7550-1
TEL：0257-22-7555

【情報】
型寸(面数)：300×285 (6面)
トレイ外寸：118±1.0×63±1.0
成形機：ILLIG
抜き：別抜き

＊初回サンプル",,,,FALSE,FALSE,1,1,メール通り,FALSE,,,,FALSE,,,,
4100,YCM-075 R1,YCM075R1,,1. 普通,,230,2744,完成品用　356ｘ288サイズ　6個入 YCM-073(改）,,,,,,469,299,52.3,40.3,,469x299,,,,,,,,,,,,PS 黒 0.8mm [520] 導電絞り込み,6,1. 下型,1,0,356,288,3R10,15,356x288-3R10-15,KN3108A CN,,,,,,9,5,2025/1/6,"クアンさん

YCM-075の金型図有難うございます。
プラグの作製もお願いします。

谷口さん

抜き型はYCM-073と同じです。

桜井さん

下記内容で生産指示をお願いします。

出荷日：1/18(土)　＊1/20(月)着　鳥取県
材料/数 量：PS黒0.8㎜【520】導電練り込み/10枚(無償)＋2枚(無償)＋事務所2枚　
  
【黒10枚】
納入先：
鳥取市山城町６－４０
アイエム電子（株）　野口常務　様宛
０８５７－２２－１５１１

【黒2枚】
納入先：
ワイコム（鳥取）南井様

【情報】
型寸(面数)：469×299 (1面)
トレイ外寸：356±1.0×288±1.0
成形機：ILLIG
抜き：インライン

＊初回サンプル",,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4101,KSE- 002R,,,,,198,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4102,SK-006,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4103,SK-013,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4104,SK-016,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4105,SK-021,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4106,SK-023,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4107,SK-025,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4108,SK-027,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4109,SK-032,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4110,SK-034,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4111,SK-038,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4112,SK-040,SK040,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4113,SK-041,SK041,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4114,SK-044,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4115,SK-045,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4116,SK- 046R,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4117,SK-047,,,,,65,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4118,ADV-003,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4119,ADV-005,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4120,ADV-010,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4121,ADV-011,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4122,ADV-012,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4123,ADV-013,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4124,ADV-016,ADV016,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4125,ADV-020,,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4126,ADV-021,adv021,,,,110,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4127,TH-020,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4128,TH-021,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4129,TH-025,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4130,TH-041,TH041,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4131,TH-054,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4132,TH-053,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4133,TH-052,,,,,243,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4134,SPJ-035,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4135,SPJ-037,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4136,SPJ-038,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4137,SPJ-039,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4138,SPJ-041,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4139,SPJ-045,SPJ045,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,392,228,,,392x228--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4140,SPJ-049,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4141,SPJ-042,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4142,SPJ-050,,,,,77,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4143,KRE-002,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4144,KRE-004,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4145,KRE-005,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4146,KRE-006,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4147,KRE-007,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4148,KRE-011,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4149,KRE-017,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4150,KRE-040R,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4151,KRE-041,KRE041,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4152,KRE-042,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4153,KRE-047,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4154,KRE-051,,,,,196,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4155,CST-012,,,,,138,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4156,CST-013,,,,,138,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4157,KSP-019B,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4158,KSP-028,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4159,KSP-047,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4160,KSP-048,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4161,KSP-049A,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4162,KSP-051AB,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4163,KSP-052,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4164,KSP-054AB,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4165,KSP-055,KSP055,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4166,KSP-056,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4167,KSP-057,KSP057,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4168,KSP-058,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4169,KSP-059,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4170,KSP-060,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4171,KSP-076AB,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4172,KSP- 090R,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4173,KSP-100,,,,,199,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4174,ADY-052,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4175,ADY-056,ADY056,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4176,ADY-057,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4177,ADY-058,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4179,ADY-093,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4180,ADY-095,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4181,ADY-100,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4182,ADY-109,,,,,111,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4183,ETS-023,,,,,151,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4185,DIC-047旧,,,,,141,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4186,DIC-048旧,,,,,141,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4187,MZT-003,MZT003,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4188,MZT-004,MZT004,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4189,MZT-011,MZT011,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4195,MZT-017,MZT017,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4197,MZT-018,MZT018,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4198,MZT-022,MZT022,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4200,下スタキング　A タイプ,下スタキングAタイプ,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4201,MZT-024,MZT024,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4202,MZT-027,MZT027,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4203,MZT-030,MZT030,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4204,MZT-033,MZT033,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4205,MZT-035,MZT035,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4206,MZT-039,MZT039,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4207,MZT-040,MZT040,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4208,MZT-043,MZT043,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4209,MZT-044,MZT044,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4210,MZT-053,MZT053,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4211,MZT-059,MZT059,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4212,MZT-066,MZT066,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/7,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4213,MZT-071,MZT071,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/8,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4214,MZT-072,MZT072,,,,12,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2025/1/8,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
4215,HSH-002 R1,HSH002R1,,1. 普通,,167,4796,475x240サイズ　96個入,,,,,,499,347,6,15,,499x347,,,,,,,,,,,,PP ナチュラル 0.5mm [550] 帯電防止付 シリコン無,96,1. 下型,1,0,475,240,4R10,,475x240-4R10-,,,,,,,6,5,2025/1/8,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,,,
