CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
1788,897,,,SHT017R2,,"SHT017R2, SHT018R2, DIC130",,803,,,,,,,,,TRUE,,,,,,330,330,,,,1,,,In-Line,,330x330--,,,,,,,,,
1790,898,,,KDS117,,KDS117,,803,,,,,,,,,TRUE,,,,,,316,245,,,,1,,,In-Line,,316x245--,,,,,,,,,
1792,801,,,ADY116,,ADY116,,804,,,,,,,,2,TRUE,,,,,,170,155,,,,1,,,In-Line,,170x155--,,,,,,,,,
1794,802,,,MDS005,,MDS005,,804,,,,,,,,,TRUE,,,,,,345,295,,,,1,,,In-Line,,345x295--,,,,,,,,,
1796,803,,,TBG020,,"TBG024, TBG020",,804,,,,,,,,,TRUE,,,,,,300,280,,,,1,,,In-Line,,300x280--,,,,,,,,,
1798,805,,,NGD001,,NGD001,,804,,,,,,,,,TRUE,,,,,,305,195,,,,1,,,In-Line,,305x195--,,,,,,,,,
1799,806,,,TMT001,,"TMT001, TBG021, TBG029, TBG031",,804,,,,,,,,,TRUE,,,,,,280,200,,,,1,,,In-Line,,280x200--,,,,,,,,,
1801,808,,,SMK188,,SMK188,,804,,,,,,,,,TRUE,,,,,,370,244,,,,1,,,In-Line,,370x244--,,,,,,,,,
1803,809,,,SMT001,,SMT001,,804,,,,,,,,,TRUE,,,,,,270,270,,,,1,,,In-Line,,270x270--,,,,,,,,,
1805,811,,,HKS007,,"HKS007, HKS008",,804,,スタ171,,,,,,,TRUE,,,,,,285.5,285.5,,,,1,,2C,In-Line,,285.5x285.5--2C,,,,,,,,,
1807,813,,,NNP001,,NNP001,,804,,,,,,,,,TRUE,,,,,,400,305,,,,1,,,In-Line,,400x305--,,,,,,,,,
1809,814,,,LPS020,,LPS020,,804,,,,,,,,,TRUE,,,,,,328,274,,,,1,,,In-Line,,328x274--,,,,,,,,,
1812,815,,,TE21607,,"TE21607, TE21608",,804,,,,,,,,,TRUE,,,,,,275,213,,,,1,,,In-Line,,275x213--,,,,,,,,,
1814,816,,,KOS004,,"KOS004, KOS006, KOS007",,804,,,,,,,,,TRUE,,,,,,297,210,,,,1,,2C,In-Line,,297x210--2C,,,,,,,,,
1816,817,,,NHC004,,NHC004,,804,,,,,,,,,TRUE,,,,,,340,240,,,,1,,,In-Line,,340x240--,,,,,,,,,
1818,818,,,NHC002,,"NHC002, NHC003",,804,,,,,,,,,TRUE,,,,,,380,340,,,,1,,,In-Line,,380x340--,,,,,,,,,
1820,819,,,TSS004,,TSS004,,804,,,,,,,,,TRUE,,,,,,225,150,,,,1,,2C,In-Line,,225x150--2C,,,,,,,,,
1823,667,,,DIC020,,DIC020,,805,,,,,,,,,TRUE,,,,,,330,160,,,,1,,,In-Line,,330x160--,,,,,,,,,
1825,675,,,OMG004,,OMG004,,805,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1827,678,,,DIC027,,DIC027,,805,,,,,,,,,TRUE,,,,,,330,160,,,,1,,,In-Line,,330x160--,,,,,,,,,
1828,679,,,YCM035,,YCM035,,805,,,,,,,,,TRUE,,,,,,315,250,,,,1,,,In-Line,,315x250--,,,,,,,,,
1830,680,,,SESK001,,SESK001,,805,,,,,,,,,TRUE,,,,,,300,200,,,,1,,2C,In-Line,,300x200--2C,,,,,,,,,
1832,682,,,TE51577,,TE51577,,805,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1834,684,,,QAS001,,"QAS001, QAS002",,805,,,,,,,,,TRUE,,,,,,300,225,,,,1,,,In-Line,,300x225--,,,,,,,,,
1836,643,,,DIC019,,DIC019,,805,,,,,,,,,TRUE,,,,,,325,160,,,,1,,,In-Line,,325x160--,,,,,,,,,
1838,685,,,KDS072,,KDS072,,805,,,,,,,,2,TRUE,,,,,,273,165,,,,1,,,In-Line,,273x165--,,,,,,,,,
1840,672,,,TSS003,,TSS003,,805,,,,,,,,,TRUE,,,,,,386,252,,,,1,,,In-Line,,386x252--,,,,,,,,,
1842,634,,,ADY080,,"ADY080, AAT007",,805,,,,,,,,,TRUE,,,,,,340,230,,,,1,,,In-Line,,340x230--,,,,,,,,,
1844,690,,,KDS073,,KDS073,,805,,,,,,,,,TRUE,,,,,,315,245,,,,1,,C,In-Line,,315x245--C,,,,,,,,,
1846,691,,,SMK179,,SMK179,,805,,,,,,,,,TRUE,,,,,,345,245,,,,1,,,In-Line,,345x245--,,,,,,,,,
1848,692,,,HKS006,,HKS006,,805,,,,,,,,,TRUE,,,,,,285.5,285.5,,,,1,,,In-Line,,285.5x285.5--,,,,,,,,,
1850,702,,,HTK001,,HTK001,,805,,,,,,,,2,TRUE,,,,,,335,195,,,,1,,,In-Line,,335x195--,,,,,,,,,
1851,AMP432x279,,,AMP,,AMP,,811,,,,,,,,,TRUE,,,,,,432,279,,,,1,,,In-Line,,432x279--,,,,,,,,,
1855,74-72,,,MZT106,,"MZT106, MZT107, MZT108",,811,,,,,,,,,TRUE,,,,,,355,255,,,,1,,,In-Line,,355x255--,,,,,,,,,
1858,74-16,,,JAE143,,"JAE143, JAE144",,811,,,,,,,,2,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1859,340,,,SJI015,,SJI015,,811,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1862,MYS005,,,MYS005,,MYS005,,811,,YS20018,,YS20018,,,,4,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1863,MZT102,,,MZT102,,MZT102,,811,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1865,OSI,,,OSI002,,OSI002,,811,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1867,982,,,APF006,,APF006,,812,,,,,,,,,TRUE,,,PET,,,270,260,,,,1,,,In-Line,,270x260--,,,,,,,,,
1869,74-10,,,DIC033,,"DIC033, DIC028",,812,,DIC033別抜き,,,,,,,TRUE,,,,,,580,350,,,,1,,,In-Line,,580x350--,,,,,,,,,
1871,KDS086,,,KDS086,,KDS086,,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1873,ADY101,,,ADY101,,"ADY101, ADY102, ADY103, ADY104, ADY105, ADY106, ADY118, ADY119",,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1875,74-90,,,NFC002,,NFC002,,812,,,,,,,,,TRUE,,,,,,580,280,,,,1,,,In-Line,,580x280--,,,,,,,,,
1880,320,,,DIC019,,DIC019,,812,,,,,,,,,TRUE,,,,,,325,160,,,,1,,,In-Line,,325x160--,,,,,,,,,
1882,317,,,SSM030,,SSM030,,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1884,315,,,KSP134,,KSP134,,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1886,299,,,JAE024,,"JAE024, JAE026",,812,,オケ　中板２番　Or　JAE専用,,,,,,,TRUE,,,,,,270,270,,,,1,,,In-Line,,270x270--,,,,,,,,,
1889,903,,,KDS123,,KDS123,,813,,Kタイプ,,,,,,,TRUE,,,,,,330,165,,,,1,,,In-Line,,330x165--,,,,,,,,,
1891,905,,,KTK002,,KTK002,,813,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1894,913,,,SKO001,,SKO001,,813,,,,,,,,,TRUE,,,,,,360,240,,,,1,,,In-Line,,360x240--,,,,,,,,,
1896,914,,,KES001,,KES001,,813,,,,,,,,,TRUE,,,,,,485,330,,,,1,,,In-Line,,485x330--,,,,,,,,,
1898,915,,,KND015,,KND015,,813,,,,,,,,,TRUE,,,,,,315,225,,,,1,,,In-Line,,315x225--,,,,,,,,,
1902,915,,,HNS002,,HNS002,,813,,,,,,,,,TRUE,,,,,,430,260,,,,1,,,In-Line,,430x260--,,,,,,,,,
1904,915,,,MIS2004,,"MIS2004, MIS2005",,813,,,,,,,,,TRUE,,,,,,350,250,,,,1,,,In-Line,,350x250--,,,,,,,,,
1906,916,,,KDS122,,KDS122,,813,,,,,,,,,TRUE,,,,,,315,230,,,,1,,,In-Line,,315x230--,,,,,,,,,
1908,917,,,IDM004,,IDM004,,813,,,,,,,,,TRUE,,,,,,270,270,,,,1,,,In-Line,,270x270--,,,,,,,,,
1910,919,,,MZT109,,MZT109,,813,,,,,,,,,TRUE,,,,,,290,290,,,,1,,,In-Line,,290x290--,,,,,,,,,
1912,919,,,MZT129,,MZT129,,813,,,,,,,,,TRUE,,,,,,450,300,,,,1,,,In-Line,,450x300--,,,,,,,,,
1914,921,,,KOS009,,KOS009,,813,,,,,,,,,TRUE,,,,,,200,148,,,,1,,,In-Line,,200x148--,,,,,,,,,
1915,926,,,HIN004,,HIN004,,813,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1918,933,,,APF005,,APF005,,813,,,,,,,,,TRUE,,,,,,264,238,,,,1,,,In-Line,,264x238--,,,,,,,,,
1920,934,,,YCM064,,"YCM064, YCM072",,813,,,,,,,,,TRUE,,,,,,336,288,,,,1,,1C,In-Line,,336x288--1C,,,,,,,,,
1922,820,,,YSM033,,YSM033,,814,,,,,,,,,TRUE,,,,,,185,100,,,,1,,2C,In-Line,,185x100--2C,,,,,,,,,
1924,821,,,OOT029,,OOT029,,814,,,,,,,,,TRUE,,,,,,285,260,,,,1,,,In-Line,,285x260--,,,,,,,,,
1926,822,,,CK008,,CK008,,814,,,,,,,,,TRUE,,,,,,314,237,,,,1,,,In-Line,,314x237--,,,,,,,,,
1928,824,,,SIT004,,SIT004,,814,,,,,,,,,TRUE,,,,,,340,240,,,,1,,,In-Line,,340x240--,,,,,,,,,
1930,826,,,STD003,,STD003,,814,,,,,,,,,TRUE,,,,,,346,241,,,,1,,,In-Line,,346x241--,,,,,,,,,
1932,827,,,OTAX022,,OTAX022,,814,,,,,,,,,TRUE,,,,,,358,253,,,,1,,,In-Line,,358x253--,,,,,,,,,
1934,828,,,HKS009,,"HKS009, HKS012",,814,,D タイプ,,,,,,,TRUE,,,,,,289,289,,,,1,,,In-Line,,289x289--,,,,,,,,,
1936,829,,,SIT007,,SIT007,,814,,,,,,,,,TRUE,,,,,,462,280,,,,1,,,In-Line,,462x280--,PP板,,,,,,,,
1937,830,,,KKG004,,KKG004,,814,,,,,,,,,TRUE,,,PS,,,105,185,,,,1,,,In-Line,,105x185--,PP板,,,,,,,,
1939,831,,,KND012,,KND012,,814,,,,,,,,,TRUE,,,,,,330,260,,,,1,,2C,In-Line,,330x260--2C,,,,,,,,,
1941,835,,,NHC005,,"NHC005, NHC006",,814,,,,,,,,,TRUE,,,,,,297,240,,,,1,,,In-Line,,297x240--,,,,,,,,,
1943,836,,,ATS005,,ATS005,,814,,手付けあり　スタSHT-004,,,,,,,TRUE,,,,,,320,260,,,,1,,,In-Line,,320x260--,,,,,,,,,
1945,836,,,YSM035,,YSM035,,814,,,,,,,,,TRUE,,,,,,215,140,,,,1,,2C,In-Line,,215x140--2C,,,,,,,,,
1947,837,,,CK009,,CK009,,814,,Cなし,,,,,,,TRUE,,,,,,285,285,,,,1,,,In-Line,,285x285--,,,,,,,,,
1949,838,,,KND013,,KND013,,814,,,,,,,,,TRUE,,,,,,475,315,,,,1,,,In-Line,,475x315--,,,,,,,,,
1951,706,,,KDS076,,"KDS076, KDS077",,815,,,,,,,,,TRUE,,,,,,273,165,,,,1,,,In-Line,,273x165--,,,,,,,,,
1953,710,,,KDS,,KDS,,815,,,,,,,,2,TRUE,,,,,,245,160,,,,1,2R,2C,In-Line,,245x160-2R-2C,,,,,,,,,
1955,713,,,DIC030,,"DIC030, DIC031, WTN002, DHA002",,815,,,,,,,,,TRUE,,,,,,440,320,,,,1,,,In-Line,,440x320--,,,,,,,,,
1957,715,,,SJI007,,SJI007,,815,,,,,,,,,TRUE,,,,,,370,340,,,,1,,C,In-Line,,370x340--C,,,,,,,,,
1959,718,,,YSR020,,YSR020,,815,,,,,,,,,TRUE,,,,,,435,230,,,,1,,,In-Line,,435x230--,,,,,,,,,
1960,739,,,KDS087,,"KDS087, KDS088, KDS089, KDS099, KDS105, MIS2001, MIS2002, MIS2003",,815,,スタ148,,,,,,,TRUE,,,,,,460,320,,,,1,,,In-Line,,460x320--,,,,,,,,,
1961,730,,,MZT013,,"MZT013, MZT072",,815,,Zタイプ,,,,,,,TRUE,,,,,,,,,,,1,,1C,In-Line,,,,,,,,,,,
1963,733,,,EXD042,,EXD042,,815,,,,,,,,,TRUE,,,,,,420,235,,,,1,,,In-Line,,420x235--,,,,,,,,,
1965,735,,,TEP005,,TEP005,,815,,,,,,,,,TRUE,,,,,,380,220,,,,1,,,In-Line,,380x220--,,,,,,,,,
1967,738,,,ADY107,,ADY107,,815,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1969,736,,,MTM106,,MTM106,,815,,,,,,,,,TRUE,,,,,,365,300,,,,1,,,In-Line,,365x300--,,,,,,,,,
1971,740,,,TE91576,,"TE91576, TE91577",,815,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1973,742,,,KDS083,,"KDS083, KDS084, KDS085, KDS086",,815,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1975,749,,,JAE109,,JAE109,,815,,,,,,,,,TRUE,,,,,,455,315,,,,1,,C,In-Line,,455x315--C,,,,,,,,,
1977,753,,,SSK007,,SSK007,,815,,,,,,,,,TRUE,,,,,,320,160,,,,1,,,In-Line,,320x160--,,,,,,,,,
1979,鈴木トレイ,,,,,鈴木トレイ,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1981,ブラシ小,,,,,ブラシ小,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1982,TE99120562,,,TE90562,,TE90562,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1984,379,,,SJI016,,SJI016,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1986,NKP002,,,NKP002,,,,821,,大きい,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1989,OOT024,,,OOT024,,OOT024,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1991,KYM,,,KYM,,,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1993,576,,,EXD042,,EXD042,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1994,580,,,DIC064,,DIC064,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1996,579,,,IGB001,,"IGB001, IGB002",,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1998,316,,,GMY095,,GMY095,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2000,319,,,TBG019,,TBG019,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2002,577,,,,,Aタイプ,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2003,318,,,TE31577,,TE31577,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2005,935,,,EFC001,,"EFC001, EFC002",,823,,,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,,,,,
2007,936,,,KDS130,,KDS130,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2009,937,,,NHK012,,NHK012,,823,,,,,,,,,TRUE,,,,,,268,258,,,,1,,,In-Line,,268x258--,,,,,,,,,
2011,937,,,SKS014,,SKS014,,823,,,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,,,,,,,,,
2013,938,,,KDS126,,"KDS126, KDS127",,823,,,,,,,,,TRUE,,,,,,265,165,,,,1,,,In-Line,,265x165--,,,,,,,,,
2015,938,,,IDM003,,IDM003,,823,,,,,,,,,TRUE,,,,,,300,300,,,,1,,,In-Line,,300x300--,,,,,,,,,
2017,942,,,UTD001,,UTD001,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2019,944,,,ATS017,,ATS017,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2021,945,,,BSP001,,BSP001,,823,,,,,,,,,TRUE,,,,,,336,266,,,,1,,,In-Line,,336x266--,,,,,,,,,
2023,947,,,ELI001,,ELI001,,823,,,,,,,,,TRUE,,,,,,315,305,,,,1,,,In-Line,,315x305--,,,,,,,,,
2025,948,,,KDS132,,"KDS132, KDS133, KDS138",,823,,,,,,,,,TRUE,,,,,,475,305,,,,1,,,In-Line,,475x305--,,,,,,,,,
2027,TE81351,,,TE81351,,TE81351,,823,,白,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2029,Aタイプ,,,,,Aタイプ,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2031,96,,,AMP013,,AMP013,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2033,839,,,KOS005,,KOS005,,824,,,,,,,,,TRUE,,,,,,280,210,,,,1,,,In-Line,,280x210--,,,,,,,,,
2035,841,,,KND014,,KND014,,824,,,,,,,,,TRUE,,,,,,475,315,,,,1,,,In-Line,,475x315--,,,,,,,,,
2037,843,,,SMK194,,SMK194,,824,,,,,,,,,TRUE,,,,,,240,180,,,,1,,,In-Line,,240x180--,,,,,,,,,
2039,844,,,NGS014,,NGS014,,824,,,,,,,,,TRUE,,,,,,295,198,,,,1,,,In-Line,,295x198--,,,,,,,,,
2041,845,,,DIC083,,DIC083,,824,,ZD別抜き用,,,,,,,TRUE,,,,,,470,353,,,,1,,,In-Line,,470x353--,,,,,,,,,
2043,848,,,DIC090,,DIC090,,824,,,,,,,,,TRUE,,,,,,380,220,,,,1,,,In-Line,,380x220--,,,,,,,,,
2045,849,,,ADV037,,ADV037,,824,,,,,,,,,TRUE,,,,,,400,250,,,,1,,,In-Line,,400x250--,,,,,,,,,
2048,856,,,NEC016,,"NEC016, NEC017",,824,,,,,,,,,TRUE,,,,,,440,325,,,,1,,,In-Line,,440x325--,,,,,,,,,
2050,859,,,KSC002,,"KSC004, KSC002",,824,,,,,,,,2,TRUE,,,,,,331,145,,,,1,,,In-Line,,331x145--,,,,,,,,,
2052,863,,,SNM001,,"SNM001, SNM002",,824,,,,,,,,,TRUE,,,,,,319,219,,,,1,,,In-Line,,319x219--,,,,,,,,,
2054,864,,,YCM046,,YCM046,,824,,,,,,,,,TRUE,,,,,,177,177,,,,1,,,In-Line,,177x177--,,,,,,,,,
2056,865,,,SMK199,,SMK199,,824,,,,,,,,,TRUE,,,,,,240,180,,,,1,,,In-Line,,240x180--,,,,,,,,,
2058,865,,,SMK200,,SMK200,,824,,,,,,,,,TRUE,,,,,,385,225,,,,1,,,In-Line,,385x225--,,,,,,,,,
2060,866,,,SSI003,,SSI003,,824,,,,,,,,,TRUE,,,,,,280,280,,,,1,,,In-Line,,280x280--,,,,,,,,,
2062,871,,,SKK004,,SKK004,,824,,,,,,,,,TRUE,,,,,,220,200,,,,1,,,In-Line,,220x200--,,,,,,,,,
2064,874,,,RCH004,,RCH004,,824,,,,,,,,,TRUE,,,,,,384,256,,,,1,,,In-Line,,384x256--,,,,,,,,,
2066,758,,,YCM039,,YCM039,,825,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2068,759,,,TBG018,,TBG018,,825,,,,,,,,,TRUE,,,,,,425,265,,,,1,,,In-Line,,425x265--,,,,,,,,,
2070,763,,,ASH001,,ASH001,,825,,,,,,,,,TRUE,,,,,,405,300,,,,1,,,In-Line,,405x300--,,,,,,,,,
2072,764,,,CK006,,CK006,,825,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2074,765,,,OTAX021,,OTAX021,,825,,,,,,,,,TRUE,,,,,,470,290,,,,1,,,In-Line,,470x290--,,,,,,,,,
2076,767,,,JAE121,,"JAE121, JAE190, JAE194, JAE333R1",,825,,,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,,,,,,,,,
2078,769,,,ADY115,,ADY115,,825,,,,,,,,,TRUE,,,,,,330,225,,,,1,,,In-Line,,330x225--,,,,,,,,,
2080,770,,,IBG001,,IBG001,,825,,,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,,,,,
2082,791,,,SMK183,,SMK183,,825,,,,,,,,,TRUE,,,,,,300,295,,,,1,,,In-Line,,300x295--,,,,,,,,,
2084,792,,,DIC051,,"DIC051, DIC052",,825,,DIC-063とは大きいC面違い,,,,,,,TRUE,,,,,,276,276,,,,1,,2C,In-Line,,276x276--2C,,,,,,,,,
2085,737,,,KYM001,,"KYM001, KYM002, KYM003, KYM004",,825,,,,,,,,,TRUE,,,,,,490,250,,,,1,,,In-Line,,490x250--,,,,,,,,,
2087,745,,,TIH012,,TIH012,,825,,,,,,,,,TRUE,,,,,,460,340,,,,1,,,In-Line,,460x340--,,,,,,,,,
2089,796,,,TE23794891,,"TE23794891, TE23730281, TE23177761, TE23712061, TE23711911, TE23749571",,825,,,,,,,,,TRUE,,,,,,336,276,,,,1,,,In-Line,,336x276--,,,,,,,,,
2091,797,,,ASS001,,ASS001,,825,,,,,,,,,TRUE,,,,,,457,289,,,,1,,,In-Line,,457x289--,,,,,,,,,
2093,TE37209966,,,TE37209966,,,,820,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2095,TE70571,,,TE70571,,,,820,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2097,YKW002,,,YKW002,,YKW002,,820,,3面 YS19051,,YS19051,,,,3,TRUE,,,,,,555,125,,,,1,8R8,,In-Line,,555x125-8R8-,,,,,,,,,
2100,356,,,ALP001,,"ALP001, YCM043",,831,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2102,YKW005,,,YKW005,,YKW005,,831,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2104,940,,,OTD001,,OTD001,,831,,,,,,,,,TRUE,,,,,,370,270,,,,1,,,In-Line,,370x270--,,,,,,,,,
2106,951,,,MZT138,,MZT138,,831,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2108,720,,,ADY098,,ADY098,,832,,,,,,,,,TRUE,,,,,,330,143,,,,1,,,In-Line,,330x143--,,,,,,,,,
2110,912,,,ATS011,,ATS011,,832,,,,,,,,,TRUE,,,,,,268,258,,,,1,,,In-Line,,268x258--,,,,,,,,,
2112,920,,,MMT014,,"MMT014, MZT137",,832,,,,,,,,,TRUE,,,,,,450,300,,,,1,,,In-Line,,450x300--,,,,,,,,,
2114,929,,,MPL001,,MPL001,,832,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2116,934,,,KBT001,,KBT001,,832,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2118,938,,,KBY001,,KBY001,,832,,,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,PP板,,,,,,,,
2120,939,,,TSP004,,TSP004,,832,,,,,,,,,TRUE,,,,,,446,271,,,,1,,,In-Line,,446x271--,,,,,,,,,
2122,941,,,YGE001,,"YGE001, TE81621",,832,,,,,,,,,TRUE,,,,,,450,317,,,,1,,,In-Line,,450x317--,,,,,,,,,
2124,946,,,STF008,,STF008,,832,,,,,,,,,TRUE,,,,,,451,255,,,,1,,,In-Line,,451x255--,,,,,,,,,
2126,949,,,TE24113901,,"TE24113901, TE24258161, TE24258191",,832,,,,,,,,2,TRUE,,,,,,305,205,,,,1,,,In-Line,,305x205--,,,,,,,,,
2127,1007,,,SRI005,,SRI005,,833,,,,,,,,2,TRUE,,,,,,320,229,,,,1,,,In-Line,,320x229--,PP板,,,,,,,,
2129,1009,,,YCM070,,"YCM070, YCM071",,833,,,,,,,,,TRUE,,,,,,385,295,,,,1,,,In-Line,,385x295--,PP板,,,,,,,,
2130,1010,,,STD006,,STD006,,833,,,,,,,,,TRUE,,,PS,,,,,,,,1,,,In-Line,,,PP板,,,,,,,,
2131,1030,,,ATS028R1,,"ATS028R1, ATS029R2",,834,,,,,,,,,TRUE,,,,,,280,224,,,,1,,,In-Line,,280x224--,,,,,,,,,
2133,1031,,,TE24232521,,"TE24232521, TE24232522, TE24232523",,834,,,,,,,,,TRUE,,,PP,,,295,227,,,,1,,,In-Line,,295x227--,,,,,,,,,
2134,1032,,,DIC146,,DIC146,,834,,,,,,,,,TRUE,,,,,,350,260,,,,1,,,In-Line,,350x260--,,,,,,,,,
2136,1033,,,MMT016,,MMT016,,834,,,,,,,,,TRUE,,,,,,455,300,,,,1,,,In-Line,,455x300--,,,,,,,,,
2138,1035,,,YSDZ0201,,"YSDZ0201, YSDZ0503, YSDZ1002",,834,,,,,,,,2,TRUE,,,,,,315,245,,,,1,,,In-Line,,315x245--,,,,,,,,,
2140,1034,,,TE01569,,TE01569,,834,,,,,,,,,TRUE,,,,,,333,275,,,,1,,,In-Line,,333x275--,,,,,,,,,
2142,1036,,,THP007,,THP007,,834,,,,,,,,,TRUE,,,,,,461,320,,,,1,,,In-Line,,461x320--,,,,,,,,,
2144,1037,,,ADY127,,ADY127,,834,,,,,,,,,TRUE,,,,,,315,135,,,,1,,,In-Line,,315x135--,,,,,,,,,
2146,1000,,,NGS016,,NGS016,,833,,,,,,,,,TRUE,,,,,,360,330,,,,1,,,In-Line,,360x330--,,,,,,,,,
2148,1002,,,SKK008,,SKK008,,833,,,,,,,,,TRUE,,,,,,300,230,,,,1,,,In-Line,,300x230--,,,,,,,,,
2150,1003,,,TOK011,,"TOK012, TOK013, TOK014, TOK011",,833,,,,,,,,,TRUE,,,,,,390,270,,,,1,,,In-Line,,390x270--,,,,,,,,,
2152,1004,,,TOK015,,"TOK016, TOK017, TOK018, TOK015",,833,,,,,,,,2,TRUE,,,,,,270,160,,,,1,,,In-Line,,270x160--,,,,,,,,,
2154,1005,,,JAE292,,"JAE292, JAE293, JAE302R1",,833,,,,,,,,,TRUE,,,,,,370,275,,,,1,,,In-Line,,370x275--,,,,,,,,,
2156,1006新,,,TE24232521,,"TE24232521, TE24232522, TE24232523新",,833,,旧カッター中２F(956),,,,,,2,TRUE,,,PS,,,295,227,,,,1,,,In-Line,,295x227--,,,,,,,,,
2159,YS21020,Other,,Other,,Other,,841,,YS21020,,YS21020,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2160,MZT104,,,MZT104,,台湾機用？,,841,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
