CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
1830,680,,,1962,,SESK001,,805,,,,,,,,,TRUE,,,,,,300,200,,,,1,,2C,In-Line,,300x200--2C,,,,,,,,,
1832,682,,,2808,,TE51577,,805,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1834,684,,,4230,,"QAS001, QAS002",,805,,,,,,,,,TRUE,,,,,,300,225,,,,1,,,In-Line,,300x225--,,,,,,,,,
1836,643,,,290,,DIC019,,805,,,,,,,,,TRUE,,,,,,325,160,,,,1,,,In-Line,,325x160--,,,,,,,,,
1838,685,,,4231,,KDS072,,805,,,,,,,,2,TRUE,,,,,,273,165,,,,1,,,In-Line,,273x165--,,,,,,,,,
1840,672,,,3165,,TSS003,,805,,,,,,,,,TRUE,,,,,,386,252,,,,1,,,In-Line,,386x252--,,,,,,,,,
1842,634,,,70,,"ADY080, AAT007",,805,,,,,,,,,TRUE,,,,,,340,230,,,,1,,,In-Line,,340x230--,,,,,,,,,
1844,690,,,903,,KDS073,,805,,,,,,,,,TRUE,,,,,,315,245,,,,1,,C,In-Line,,315x245--C,,,,,,,,,
1846,691,,,3975,,SMK179,,805,,,,,,,,,TRUE,,,,,,345,245,,,,1,,,In-Line,,345x245--,,,,,,,,,
1848,692,,,560,,HKS006,,805,,,,,,,,,TRUE,,,,,,285.5,285.5,,,,1,,,In-Line,,285.5x285.5--,,,,,,,,,
1850,702,,,583,,HTK001,,805,,,,,,,,2,TRUE,,,,,,335,195,,,,1,,,In-Line,,335x195--,,,,,,,,,
1851,AMP432x279,,,135,,AMP,,811,,,,,,,,,TRUE,,,,,,432,279,,,,1,,,In-Line,,432x279--,,,,,,,,,
1855,74-72,,,1518,,"MZT106, MZT107, MZT108",,811,,,,,,,,,TRUE,,,,,,355,255,,,,1,,,In-Line,,355x255--,,,,,,,,,
1858,74-16,,,3653,,"JAE143, JAE144",,811,,,,,,,,2,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1859,340,,,2011,,SJI015,,811,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1862,MYS005,,,1472,,MYS005,,811,,YS20018,,YS20018,,,,4,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1863,MZT102,,,1515,,MZT102,,811,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1865,OSI,,,1840,,OSI002,,811,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1867,982,,,173,,APF006,,812,,,,,,,,,TRUE,,,PET,,,270,260,,,,1,,,In-Line,,270x260--,,,,,,,,,
1869,74-10,,,297,,"DIC033, DIC028",,812,,DIC033別抜き,,,,,,,TRUE,,,,,,580,350,,,,1,,,In-Line,,580x350--,,,,,,,,,
1871,KDS086,,,4232,,KDS086,,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1873,ADY101,,,91,,"ADY101, ADY102, ADY103, ADY104, ADY105, ADY106, ADY118, ADY119",,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1875,74-90,,,1581,,NFC002,,812,,,,,,,,,TRUE,,,,,,580,280,,,,1,,,In-Line,,580x280--,,,,,,,,,
1880,320,,,290,,DIC019,,812,,,,,,,,,TRUE,,,,,,325,160,,,,1,,,In-Line,,325x160--,,,,,,,,,
1882,317,,,2240,,SSM030,,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1884,315,,,1208,,KSP134,,812,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1886,299,,,626,,"JAE024, JAE026",,812,,オケ　中板２番　Or　JAE専用,,,,,,,TRUE,,,,,,270,270,,,,1,,,In-Line,,270x270--,,,,,,,,,
1889,903,,,940,,KDS123,,813,,Kタイプ,,,,,,,TRUE,,,,,,330,165,,,,1,,,In-Line,,330x165--,,,,,,,,,
1891,905,,,1285,,KTK002,,813,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1894,913,,,2064,,SKO001,,813,,,,,,,,,TRUE,,,,,,360,240,,,,1,,,In-Line,,360x240--,,,,,,,,,
1896,914,,,958,,KES001,,813,,,,,,,,,TRUE,,,,,,485,330,,,,1,,,In-Line,,485x330--,,,,,,,,,
1898,915,,,3814,,KND015,,813,,,,,,,,,TRUE,,,,,,315,225,,,,1,,,In-Line,,315x225--,,,,,,,,,
1902,915,,,574,,HNS002,,813,,,,,,,,,TRUE,,,,,,430,260,,,,1,,,In-Line,,430x260--,,,,,,,,,
1904,915,,,1350,,"MIS2004, MIS2005",,813,,,,,,,,,TRUE,,,,,,350,250,,,,1,,,In-Line,,350x250--,,,,,,,,,
1906,916,,,939,,KDS122,,813,,,,,,,,,TRUE,,,,,,315,230,,,,1,,,In-Line,,315x230--,,,,,,,,,
1908,917,,,591,,IDM004,,813,,,,,,,,,TRUE,,,,,,270,270,,,,1,,,In-Line,,270x270--,,,,,,,,,
1910,919,,,1522,,MZT109,,813,,,,,,,,,TRUE,,,,,,290,290,,,,1,,,In-Line,,290x290--,,,,,,,,,
1912,919,,,1534,,MZT129,,813,,,,,,,,,TRUE,,,,,,450,300,,,,1,,,In-Line,,450x300--,,,,,,,,,
1914,921,,,1021,,KOS009,,813,,,,,,,,,TRUE,,,,,,200,148,,,,1,,,In-Line,,200x148--,,,,,,,,,
1915,926,,,554,,HIN004,,813,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1918,933,,,3882,,APF005,,813,,,,,,,,,TRUE,,,,,,264,238,,,,1,,,In-Line,,264x238--,,,,,,,,,
1920,934,,,3254,,"YCM064, YCM072",,813,,,,,,,,,TRUE,,,,,,336,288,,,,1,,1C,In-Line,,336x288--1C,,,,,,,,,
1922,820,,,3455,,YSM033,,814,,,,,,,,,TRUE,,,,,,185,100,,,,1,,2C,In-Line,,185x100--2C,,,,,,,,,
1924,821,,,3793,,OOT029,,814,,,,,,,,,TRUE,,,,,,285,260,,,,1,,,In-Line,,285x260--,,,,,,,,,
1926,822,,,245,,CK008,,814,,,,,,,,,TRUE,,,,,,314,237,,,,1,,,In-Line,,314x237--,,,,,,,,,
1928,824,,,3822,,SIT004,,814,,,,,,,,,TRUE,,,,,,340,240,,,,1,,,In-Line,,340x240--,,,,,,,,,
1930,826,,,2278,,STD003,,814,,,,,,,,,TRUE,,,,,,346,241,,,,1,,,In-Line,,346x241--,,,,,,,,,
1932,827,,,1859,,OTAX022,,814,,,,,,,,,TRUE,,,,,,358,253,,,,1,,,In-Line,,358x253--,,,,,,,,,
1934,828,,,4233,,"HKS009, HKS012",,814,,D タイプ,,,,,,,TRUE,,,,,,289,289,,,,1,,,In-Line,,289x289--,,,,,,,,,
1936,829,,,3877,,SIT007,,814,,,,,,,,,TRUE,,,,,,462,280,,,,1,,,In-Line,,462x280--,PP板,,,,,,,,
1937,830,,,3806,,KKG004,,814,,,,,,,,,TRUE,,,PS,,,105,185,,,,1,,,In-Line,,105x185--,PP板,,,,,,,,
1939,831,,,3740,,KND012,,814,,,,,,,,,TRUE,,,,,,330,260,,,,1,,2C,In-Line,,330x260--2C,,,,,,,,,
1941,835,,,4234,,"NHC005, NHC006",,814,,,,,,,,,TRUE,,,,,,297,240,,,,1,,,In-Line,,297x240--,,,,,,,,,
1943,836,,,194,,ATS005,,814,,手付けあり　スタSHT-004,,,,,,,TRUE,,,,,,320,260,,,,1,,,In-Line,,320x260--,,,,,,,,,
1945,836,,,3457,,YSM035,,814,,,,,,,,,TRUE,,,,,,215,140,,,,1,,2C,In-Line,,215x140--2C,,,,,,,,,
1947,837,,,246,,CK009,,814,,Cなし,,,,,,,TRUE,,,,,,285,285,,,,1,,,In-Line,,285x285--,,,,,,,,,
1949,838,,,1004,,KND013,,814,,,,,,,,,TRUE,,,,,,475,315,,,,1,,,In-Line,,475x315--,,,,,,,,,
1951,706,,,4235,,"KDS076, KDS077",,815,,,,,,,,,TRUE,,,,,,273,165,,,,1,,,In-Line,,273x165--,,,,,,,,,
1953,710,,,3552,,KDS,,815,,,,,,,,2,TRUE,,,,,,245,160,,,,1,2R,2C,In-Line,,245x160-2R-2C,,,,,,,,,
1955,713,,,295,,"DIC030, DIC031, WTN002, DHA002",,815,,,,,,,,,TRUE,,,,,,440,320,,,,1,,,In-Line,,440x320--,,,,,,,,,
1957,715,,,2004,,SJI007,,815,,,,,,,,,TRUE,,,,,,370,340,,,,1,,C,In-Line,,370x340--C,,,,,,,,,
1959,718,,,3487,,YSR020,,815,,,,,,,,,TRUE,,,,,,435,230,,,,1,,,In-Line,,435x230--,,,,,,,,,
1960,739,,,909,,"KDS087, KDS088, KDS089, KDS099, KDS105, MIS2001, MIS2002, MIS2003",,815,,スタ148,,,,,,,TRUE,,,,,,460,320,,,,1,,,In-Line,,460x320--,,,,,,,,,
1961,730,,,1481,,"MZT013, MZT072",,815,,Zタイプ,,,,,,,TRUE,,,,,,,,,,,1,,1C,In-Line,,,,,,,,,,,
1963,733,,,506,,EXD042,,815,,,,,,,,,TRUE,,,,,,420,235,,,,1,,,In-Line,,420x235--,,,,,,,,,
1965,735,,,2964,,TEP005,,815,,,,,,,,,TRUE,,,,,,380,220,,,,1,,,In-Line,,380x220--,,,,,,,,,
1967,738,,,3689,,ADY107,,815,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1969,736,,,1430,,MTM106,,815,,,,,,,,,TRUE,,,,,,365,300,,,,1,,,In-Line,,365x300--,,,,,,,,,
1971,740,,,3881,,"TE91576, TE91577",,815,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1973,742,,,4241,,"KDS083, KDS084, KDS085, KDS086",,815,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1975,749,,,4244,,JAE109,,815,,,,,,,,,TRUE,,,,,,455,315,,,,1,,C,In-Line,,455x315--C,,,,,,,,,
1977,753,,,3942,,SSK007,,815,,,,,,,,,TRUE,,,,,,320,160,,,,1,,,In-Line,,320x160--,,,,,,,,,
1979,鈴木トレイ,,,,,鈴木トレイ,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1981,ブラシ小,,,,,ブラシ小,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1982,TE99120562,,,2927,,TE90562,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1984,379,,,2012,,SJI016,,821,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1986,NKP002,,,1636,,,,821,,大きい,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1989,OOT024,,,1815,,OOT024,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1991,KYM,,,4245,,,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1993,576,,,506,,EXD042,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1994,580,,,324,,DIC064,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1996,579,,,592,,"IGB001, IGB002",,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1998,316,,,548,,GMY095,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2000,319,,,2338,,TBG019,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2002,577,,,,,Aタイプ,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2003,318,,,4246,,TE31577,,822,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2005,935,,,3765,,"EFC001, EFC002",,823,,,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,,,,,
2007,936,,,945,,KDS130,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2009,937,,,1623,,NHK012,,823,,,,,,,,,TRUE,,,,,,268,258,,,,1,,,In-Line,,268x258--,,,,,,,,,
2011,937,,,2072,,SKS014,,823,,,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,,,,,,,,,
2013,938,,,942,,"KDS126, KDS127",,823,,,,,,,,,TRUE,,,,,,265,165,,,,1,,,In-Line,,265x165--,,,,,,,,,
2015,938,,,590,,IDM003,,823,,,,,,,,,TRUE,,,,,,300,300,,,,1,,,In-Line,,300x300--,,,,,,,,,
2017,942,,,3177,,UTD001,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2019,944,,,201,,ATS017,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2021,945,,,3781,,BSP001,,823,,,,,,,,,TRUE,,,,,,336,266,,,,1,,,In-Line,,336x266--,,,,,,,,,
2023,947,,,436,,ELI001,,823,,,,,,,,,TRUE,,,,,,315,305,,,,1,,,In-Line,,315x305--,,,,,,,,,
2025,948,,,947,,"KDS132, KDS133, KDS138",,823,,,,,,,,,TRUE,,,,,,475,305,,,,1,,,In-Line,,475x305--,,,,,,,,,
2027,TE81351,,,2908,,TE81351,,823,,白,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2029,Aタイプ,,,,,Aタイプ,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2031,96,,,140,,AMP013,,823,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2033,839,,,1017,,KOS005,,824,,,,,,,,,TRUE,,,,,,280,210,,,,1,,,In-Line,,280x210--,,,,,,,,,
2035,841,,,1005,,KND014,,824,,,,,,,,,TRUE,,,,,,475,315,,,,1,,,In-Line,,475x315--,,,,,,,,,
2037,843,,,4247,,SMK194,,824,,,,,,,,,TRUE,,,,,,240,180,,,,1,,,In-Line,,240x180--,,,,,,,,,
2039,844,,,1600,,NGS014,,824,,,,,,,,,TRUE,,,,,,295,198,,,,1,,,In-Line,,295x198--,,,,,,,,,
2041,845,,,333,,DIC083,,824,,ZD別抜き用,,,,,,,TRUE,,,,,,470,353,,,,1,,,In-Line,,470x353--,,,,,,,,,
2043,848,,,339,,DIC090,,824,,,,,,,,,TRUE,,,,,,380,220,,,,1,,,In-Line,,380x220--,,,,,,,,,
2045,849,,,45,,ADV037,,824,,,,,,,,,TRUE,,,,,,400,250,,,,1,,,In-Line,,400x250--,,,,,,,,,
2048,856,,,1576,,"NEC016, NEC017",,824,,,,,,,,,TRUE,,,,,,440,325,,,,1,,,In-Line,,440x325--,,,,,,,,,
2050,859,,,1070,,"KSC004, KSC002",,824,,,,,,,,2,TRUE,,,,,,331,145,,,,1,,,In-Line,,331x145--,,,,,,,,,
2052,863,,,2150,,"SNM001, SNM002",,824,,,,,,,,,TRUE,,,,,,319,219,,,,1,,,In-Line,,319x219--,,,,,,,,,
2054,864,,,3241,,YCM046,,824,,,,,,,,,TRUE,,,,,,177,177,,,,1,,,In-Line,,177x177--,,,,,,,,,
2056,865,,,3974,,SMK199,,824,,,,,,,,,TRUE,,,,,,240,180,,,,1,,,In-Line,,240x180--,,,,,,,,,
2058,865,,,4248,,SMK200,,824,,,,,,,,,TRUE,,,,,,385,225,,,,1,,,In-Line,,385x225--,,,,,,,,,
2060,866,,,4249,,SSI003,,824,,,,,,,,,TRUE,,,,,,280,280,,,,1,,,In-Line,,280x280--,,,,,,,,,
2062,871,,,2058,,SKK004,,824,,,,,,,,,TRUE,,,,,,220,200,,,,1,,,In-Line,,220x200--,,,,,,,,,
2064,874,,,1921,,RCH004,,824,,,,,,,,,TRUE,,,,,,384,256,,,,1,,,In-Line,,384x256--,,,,,,,,,
2066,758,,,3234,,YCM039,,825,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2068,759,,,2336,,TBG018,,825,,,,,,,,,TRUE,,,,,,425,265,,,,1,,,In-Line,,425x265--,,,,,,,,,
2070,763,,,181,,ASH001,,825,,,,,,,,,TRUE,,,,,,405,300,,,,1,,,In-Line,,405x300--,,,,,,,,,
2072,764,,,244,,CK006,,825,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2074,765,,,4250,,OTAX021,,825,,,,,,,,,TRUE,,,,,,470,290,,,,1,,,In-Line,,470x290--,,,,,,,,,
2076,767,,,672,,"JAE121, JAE190, JAE194, JAE333R1",,825,,,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,,,,,,,,,
2078,769,,,103,,ADY115,,825,,,,,,,,,TRUE,,,,,,330,225,,,,1,,,In-Line,,330x225--,,,,,,,,,
2080,770,,,4251,,IBG001,,825,,,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,,,,,
2082,791,,,2126,,SMK183,,825,,,,,,,,,TRUE,,,,,,300,295,,,,1,,,In-Line,,300x295--,,,,,,,,,
2084,792,,,311,,"DIC051, DIC052",,825,,DIC-063とは大きいC面違い,,,,,,,TRUE,,,,,,276,276,,,,1,,2C,In-Line,,276x276--2C,,,,,,,,,
2085,737,,,4252,,"KYM001, KYM002, KYM003, KYM004",,825,,,,,,,,,TRUE,,,,,,490,250,,,,1,4R10,,In-Line,,490x250-4R10-,,,,,,,,,
2087,745,,,3016,,TIH012,,825,,,,,,,,,TRUE,,,,,,460,340,,,,1,,,In-Line,,460x340--,,,,,,,,,
2089,796,,,2613,,"TE23794891, TE23730281, TE23177761, TE23712061, TE23711911, TE23749571",,825,,,,,,,,,TRUE,,,,,,336,276,,,,1,,,In-Line,,336x276--,,,,,,,,,
2091,797,,,188,,ASS001,,825,,,,,,,,,TRUE,,,,,,457,289,,,,1,,,In-Line,,457x289--,,,,,,,,,
2093,TE37209966,,,4255,,,,820,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2095,TE70571,,,2851,,,,820,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2097,YKW002,,,3285,,YKW002,,820,,3面 YS19051,,YS19051,,,,3,TRUE,,,,,,555,125,,,,1,8R8,,In-Line,,555x125-8R8-,,,,,,,,,
2100,356,,,131,,"ALP001, YCM043",,831,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2102,YKW005,,,3288,,YKW005,,831,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2104,940,,,1860,,OTD001,,831,,,,,,,,,TRUE,,,,,,370,270,,,,1,,,In-Line,,370x270--,,,,,,,,,
2106,951,,,1543,,MZT138,,831,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2108,720,,,87,,ADY098,,832,,,,,,,,,TRUE,,,,,,330,143,,,,1,,,In-Line,,330x143--,,,,,,,,,
2110,912,,,197,,ATS011,,832,,,,,,,,,TRUE,,,,,,268,258,,,,1,,,In-Line,,268x258--,,,,,,,,,
2112,920,,,1374,,"MMT014, MZT137",,832,,,,,,,,,TRUE,,,,,,450,300,,,,1,,,In-Line,,450x300--,,,,,,,,,
2114,929,,,1385,,MPL001,,832,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2116,934,,,873,,KBT001,,832,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2118,938,,,874,,KBY001,,832,,,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,PP板,,,,,,,,
2120,939,,,3161,,TSP004,,832,,,,,,,,,TRUE,,,,,,446,271,,,,1,,,In-Line,,446x271--,,,,,,,,,
2122,941,,,3277,,"YGE001, TE81621",,832,,,,,,,,,TRUE,,,,,,450,317,,,,1,,,In-Line,,450x317--,,,,,,,,,
2124,946,,,2291,,STF008,,832,,,,,,,,,TRUE,,,,,,451,255,,,,1,,,In-Line,,451x255--,,,,,,,,,
2126,949,,,2615,,"TE24113901, TE24258161, TE24258191",,832,,,,,,,,2,TRUE,,,,,,305,205,,,,1,,,In-Line,,305x205--,,,,,,,,,
2127,1007,,,2186,,SRI005,,833,,,,,,,,2,TRUE,,,,,,320,229,,,,1,,,In-Line,,320x229--,PP板,,,,,,,,
2129,1009,,,3262,,"YCM070, YCM071",,833,,,,,,,,,TRUE,,,,,,385,295,,,,1,,,In-Line,,385x295--,PP板,,,,,,,,
2130,1010,,,2281,,STD006,,833,,,,,,,,,TRUE,,,PS,,,,,,,,1,,,In-Line,,,PP板,,,,,,,,
2131,1030,,,215,,"ATS028R1, ATS029R2",,834,,,,,,,,,TRUE,,,,,,280,224,,,,1,,,In-Line,,280x224--,,,,,,,,,
2133,1031,,,2618,,"TE24232521, TE24232522, TE24232523",,834,,,,,,,,,TRUE,,,PP,,,295,227,,,,1,,,In-Line,,295x227--,,,,,,,,,
2134,1032,,,391,,DIC146,,834,,,,,,,,,TRUE,,,,,,350,260,,,,1,,,In-Line,,350x260--,,,,,,,,,
2136,1033,,,1376,,MMT016,,834,,,,,,,,,TRUE,,,,,,455,300,,,,1,,,In-Line,,455x300--,,,,,,,,,
2138,1035,,,3410,,"YSDZ0201, YSDZ0503, YSDZ1002",,834,,,,,,,,2,TRUE,,,,,,315,245,,,,1,,,In-Line,,315x245--,,,,,,,,,
2140,1034,,,2428,,TE01569,,834,,,,,,,,,TRUE,,,,,,333,275,,,,1,,,In-Line,,333x275--,,,,,,,,,
2142,1036,THP-007,,3002,,"THP007,, THP008R1",,834,,,,,,,,,TRUE,,,,,,461,320,,,,1,4R10,,In-Line,,461x320-4R10-,,,,,,,,,
2144,1037,,,112,,ADY127,,834,,,,,,,,,TRUE,,,,,,315,135,,,,1,,,In-Line,,315x135--,,,,,,,,,
2146,1000,,,1603,,NGS016,,833,,,,,,,,,TRUE,,,,,,360,330,,,,1,,,In-Line,,360x330--,,,,,,,,,
2148,1002,,,2063,,SKK008,,833,,,,,,,,,TRUE,,,,,,300,230,,,,1,,,In-Line,,300x230--,,,,,,,,,
2150,1003,,,3141,,"TOK012, TOK013, TOK014, TOK011",,833,,,,,,,,,TRUE,,,,,,390,270,,,,1,,,In-Line,,390x270--,,,,,,,,,
2152,1004,,,3145,,"TOK016, TOK017, TOK018, TOK015",,833,,,,,,,,2,TRUE,,,,,,270,160,,,,1,,,In-Line,,270x160--,,,,,,,,,
2154,1005,,,818,,"JAE292, JAE293, JAE302R1",,833,,,,,,,,,TRUE,,,,,,370,275,,,,1,,,In-Line,,370x275--,,,,,,,,,
2156,1006新,,,2618,,"TE24232521, TE24232522, TE24232523新",,833,,旧カッター中２F(956),,,,,,2,TRUE,,,PS,,,295,227,,,,1,,,In-Line,,295x227--,,,,,,,,,
2159,YS21020,Other,,1861,,Other,,841,,YS21020,,YS21020,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2160,MZT104,,,4256,,台湾機用？,,841,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2161,Te01616,,,2436,,TE01616,,841,,,,,,,,,TRUE,,,,,,605,292.5,,,75,1,,,In-Line,,605x292.5--,,,,,,,,,
2162,TE41610,,,2770,,TE41610,,841,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2164,SNS002,,,4257,,SNS002,,841,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2166,SJI019B,,,2015,,SJI019B,,841,,SJI-019(B),,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
2168,961,,,272,,DHA001,,842,,,,,,,,,TRUE,,,,,,475,320,,,,1,,,In-Line,,475x320--,PP板,,,,,,,,
2169,962,,,3158,,TSB003,,842,,,,,,,,2,TRUE,,,,,,415,148,,,,1,,,In-Line,,415x148--,,,,,,,,,
2171,966,,,2640,,"TE24264101, TE24264091",,842,,,,,,,,2,TRUE,,,,,,335,230,,,,1,,,In-Line,,335x230--,PP板,,,,,,,,
2173,969,,,989,,,,842,,,,,,,,,TRUE,,,,,,235,220,,,,1,,,In-Line,,235x220--,,,,,,,,,
2175,970,,,1447,,"MTM175, MTM176",,842,,,,,,,,,TRUE,,,,,,365,265,,,,1,,,In-Line,,365x265--,,,,,,,,,
2177,972,,,1616,,NHC007,,842,,,,,,,,,TRUE,,,,,,325,320,,,,1,,,In-Line,,325x320--,PP板,,,,,,,,
2178,978,,,2650,,TE24457971,,842,,,,,,,,2,TRUE,,,,,,305,205,,,,1,,,In-Line,,305x205--,,,,,,,,,
2180,982,,,1828,,OOT040,,842,,,,,,,,,TRUE,,,,,,480,320,,,,1,,,In-Line,,480x320--,,,,,,,,,
2182,983,,,2654,,"TE24574351, TE24574361, TE81624PP, TE81625PS",,842,,,,,,,,2,TRUE,,,PS,,,293,229,,,,1,,,In-Line,,293x229--,,,,,,,,,
2183,985,,,3202,,WTN006,,842,,,,,,,,,TRUE,,,,,,428,311,,,,1,,,In-Line,,428x311--,,,,,,,,,
2186,1010,,,110,,ADY125,,843,,,,,,,,,TRUE,,,,,,340,300,,,,1,,,In-Line,,340x300--,,,,,,,,,
2188,1011,,,2271,,SSM054,,843,,,,,,,,,TRUE,,,,,,460,260,,,,1,,,In-Line,,460x260--,,,,,,,,,
2190,1014,,,2659,,"TE24574361R3, TE81624PS, TE81625PS",,843,,PS? PP?,,,,,,,TRUE,,,,,,293,229,,,,1,,,In-Line,,293x229--,,,,,,,,,
2192,1015,,,111,,ADY126,,843,,つなぎ禁止,,,,,,,TRUE,,,PET,,,,,,,,1,,,In-Line,,,,,,,,,,,
2194,1018,,,1032,,KOS017,,843,,,,,,,,2,TRUE,,,,,,295,208,,,,1,,,In-Line,,295x208--,,,,,,,,,
2196,1020,,,232,,CBS001,,843,,,,,,,,,TRUE,,,,,,357,240,,,,1,,,In-Line,,357x240--,,,,,,,,,
2198,1021,,,2424,,"TE014, TE25016991",,843,,PP AMP (型番変更）,,,,,,,TRUE,,,,,,465,295,,,,1,,,In-Line,,465x295--,,,,,,,,,
2200,1024,,,394,,DIC147,,843,,,,,,,,,TRUE,,,,,,438,231,,,,1,,,In-Line,,438x231--,,,,,,,,,
2202,1026,,,1892,,PLX002R2,,843,,,,,,,,,TRUE,,,PET,,,390,310,,,,1,,,In-Line,,390x310--,,,,,,,,,
2203,1038,,,1549,,MZT145,,844,,,,,,,,,TRUE,,,,,,341,321,,,,1,,,In-Line,,341x321--,,,,,,,,,
2205,1039,,,179,,ASC002,,844,,,,,,,,,TRUE,,,,,,390,305,,,,1,,,In-Line,,390x305--,,,,,,,,,
2207,1040,,,1833,,OOT043,,844,,,,,,,,,TRUE,,,,,,456,295,,,,1,,,In-Line,,456x295--,,,,,,,,,
2209,1041,,,1468,,MTS001,,844,,,,,,,,,TRUE,,,,,,435,275,,,,1,,,In-Line,,435x275--,,,,,,,,,
