SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
640,,1202,640,NAC-001,490x330--,KSP-178,KSP178,PP板,502,,,,,,0,0,0,In-Line,PP板,,11-Sep-24,,,490,330
641,,1634,641,SMK-173,350x240--,SMK-173,SMK173,,572,,,,,,,,,In-Line,,,09-Dec-24,,,350,240
642,,1209,642,KAR-001,450x317--,KAR-001,KAR001,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,450,317
643,,1836,643,DIC-019,325x160--,DIC-019,DIC019,,805,,,,,,,,,In-Line,,,20-Jan-25,,,325,160
644,,1240,644,KND-007,385x245--,KND-007,KND007,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,385,245
645,,874,645,SJI-001,390x295--,SRI-001,SRI001,PP板,461,,,,,,,,,In-Line,PP板,,16-Aug-24,,,390,295
645,,874,645,SJI-001,390x295--,SJI-018,SJI018,PP板,461,,,,,,,,,In-Line,PP板,,16-Aug-24,,,390,295
645,,874,645,SJI-001,390x295--,SJI-001,SJI001,PP板,461,,,,,,,,,In-Line,PP板,,16-Aug-24,,,390,295
648,,1244,648,RKK-001,395x320--,RKK-001,RKK001,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,395,320
649,,1246,649,ADY-086,420x300--2C,ADY-086,ADY086,手前大,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,2C,420,300
650,,1247,650,YCM-031,370x340--,YCM-031,YCM031,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,370,340
652,,1252,652,SZT-003,455x285--,SZT-003B,SZT003B,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,455,285
652,,1252,652,SZT-003,455x285--,SZT-003,SZT003,,503,,,,,,0,0,0,In-Line,,,22-Jan-25,,,455,285
653,,1254,653,YCM-032,435x280--,YCM-032,YCM032,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,435,280
654,,1256,654,ADY-087,210x190--,ADY-087,ADY087,,503,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,210,190
655,,1258,655,GMY-092,375x193--,GMY-092,GMY092,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,375,193
656,,1260,656,ETS-035,486x330--2C,ETS-035,ETS035,手前2C,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,2C,486,330
657,,1312,657,JAE-034 585x285,273x273--,JAE-034 300x285,JAE034300x285,,512,,,,,,,,,In-Line,,,22-Jan-25,,,273,273
657,,1312,657,JAE-034 585x285,273x273--,JAE-034 585x285,JAE034585x285,,512,,,,,,,,,In-Line,,,23-Oct-24,,,273,273
658,,1262,658,JAE-036,275x275--,JAE-199,JAE199,,503,,,,,,0,0,0,In-Line,,,22-Jan-25,,,275,275
658,,1262,658,JAE-036,275x275--,JAE-036,JAE036,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,275,275
659,,1264,659,Other,400x320--,Other,Other,JAE049使用不可,503,,,,,,0,0,0,別抜き,,,11-Sep-24,,,400,320
660,,1272,660,JAE-049,400x320--,KDS-093,KDS093,,503,,,,,,0,0,0,In-Line,,,22-Jan-25,,,400,320
660,,1272,660,JAE-049,400x320--,JAE-049,JAE049,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,400,320
661,,1184,661,GMY-093,460x336--,GMY-093,GMY093,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,460,336
662,,1269,662,TSS-002R,380x295--,TSS-002R,TSS002R,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,380,295
663,,1242,663,DIM-002,,DIM-002,DIM002,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
664,,1679,664,DIC-021,330x165--,DIC-022PLUG,DIC022PLUG,,574,,,,,,,,,In-Line,,,09-Dec-24,,,330,165
664,,1679,664,DIC-021,330x165--,DIC-021,DIC021,,574,,,,,,,,,In-Line,,,09-Dec-24,,,330,165
665,,1238,665,JAE-034 585x285,273x273--,JAE-035,JAE035,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,273,273
665,,1238,665,JAE-034 585x285,273x273--,JAE-034 585x285,JAE034585x285,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,273,273
665,,1238,665,JAE-034 585x285,273x273--,JAE-034 300x285,JAE034300x285,,503,,,,,,0,0,0,In-Line,,,22-Jan-25,,,273,273
666,,1236,666,YCM-033,450x290--,YCM-069,YCM069,,503,,,,,,0,0,0,In-Line,,,22-Jan-25,,,450,290
666,,1236,666,YCM-033,450x290--,YCM-033,YCM033,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,450,290
667,,1823,667,DIC-020,330x160--,DIC-020,DIC020,,805,,,,,,,,,In-Line,,,20-Jan-25,,,330,160
668,,1249,668,TE-9-127-0,,TE-9-127-3,TE91273,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
668,,1249,668,TE-9-127-0,,TE-9-127-0,TE91270,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
668,,1249,668,TE-9-127-0,,TE-9-127-1,TE91271,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
668,,1249,668,TE-9-127-0,,TE-9-127-2,TE91272,,503,,,,,,0,0,0,In-Line,,,22-Jan-25,,,,
668,,1249,668,TE-9-127-0,,TE-2421948-1,TE24219481,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
670,,1226,670,SJI-002,280x246.5--,SJI-002,SJI002,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,280,246.5
670,,1226,670,SJI-002,280x246.5--,SJI-003,SJI003,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,280,246.5
671,,1224,671,KND-009,380x240--,KND-010,KND010,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,380,240
671,,1224,671,KND-009,380x240--,KND-009,KND009,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,380,240
672,,1840,672,TSS-003,386x252--,TSS-003,TSS003,,805,,,,,,,,,In-Line,,,20-Jan-25,,,386,252
673,,1222,673,YCM-034,346x273--,YCM-034,YCM034,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,346,273
675,,1825,675,OMG-004,,OMG-004,OMG004,,805,,,,,,,,,In-Line,,,20-Jan-25,,,,
676,,1220,676,ADY-089,220x220--2C,ADY-089,ADY089,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,2C,220,220
678,,1827,678,DIC-027,330x160--,DIC-027,DIC027,,805,,,,,,,,,In-Line,,,20-Jan-25,,,330,160
679,,1828,679,YCM-035,315x250--,YCM-035,YCM035,,805,,,,,,,,,In-Line,,,20-Jan-25,,,315,250
680,,1830,680,SESK-001,300x200--2C,SESK-001,SESK001,,805,,,,,,,,,In-Line,,,20-Jan-25,,2C,300,200
681,,1535,681,SKK-001,,SKK-001,SKK001,,553,,,,,,,,,In-Line,,,22-Nov-24,,,,
682,,1832,682,TE-5-157-7,,TE-5-157-7,TE51577,,805,,,,,,,,,In-Line,,,20-Jan-25,,,,
683,,2797,683,SSM-020,297x210--,KOS-011,KOS011,,944,,2,,,,,,,,,,28-Jan-25,,,297,210
683,,1200,683,SSM-019,297x210--,KOS-010,KOS010,,501,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,297,210
683,,2797,683,SSM-020,297x210--,KOS-010,KOS010,,944,,2,,,,,,,,,,28-Jan-25,,,297,210
683,,2797,683,SSM-020,297x210--,KOS-012,KOS012,,944,,2,,,,,,,,,,28-Jan-25,,,297,210
683,,1200,683,SSM-019,297x210--,SSM-033,SSM033,,501,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,297,210
683,,1200,683,SSM-019,297x210--,SSM-020,SSM020,,501,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,297,210
683,,1200,683,SSM-019,297x210--,SSM-019,SSM019,,501,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,297,210
683,,1200,683,SSM-019,297x210--,KOS-012,KOS012,,501,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,297,210
683,,1200,683,SSM-019,297x210--,KOS-011,KOS011,,501,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,297,210
683,,2797,683,SSM-020,297x210--,SSM-020,SSM020,,944,,2,,,,,,,,,,28-Jan-25,,,297,210
684,,1834,684,QAS-001,300x225--,QAS-002,QAS002,,805,,,,,,,,,In-Line,,,20-Jan-25,,,300,225
684,,1834,684,QAS-001,300x225--,QAS-001,QAS001,,805,,,,,,,,,In-Line,,,20-Jan-25,,,300,225
685,,1838,685,KDS-072,273x165--,KDS-072,KDS072,,805,,2,,,,,,,In-Line,,,20-Jan-25,,,273,165
687,,1218,687,TOK-002,298.5x339.4--,TOK-002,TOK002,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,298.5,339.4
688,,1216,688,TOK-003,297.5x270.4--,TOK-003,TOK003,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,297.5,270.4
689,,704,689,TE-0-161-9,,TE-0-161-9,TE01619,インラインカッター,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
689,,1663,689,TE-5-157-8,305x205--2C,TE-7-161-0,TE71610,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,1663,689,TE-5-157-8,305x205--2C,TE-6-160-7,TE61607,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,1663,689,TE-5-157-8,305x205--2C,TE-5-157-8,TE51578,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,1663,689,TE-5-157-8,305x205--2C,TE-1-161-0,TE11610,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,1663,689,TE-5-157-8,305x205--2C,TE-6-160-8,TE61608,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,1663,689,TE-5-157-8,305x205--2C,TE-3-161-0,TE31610,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,1663,689,TE-5-157-8,305x205--2C,TE-1-162-9,TE11629,,573,,,,,,,,,In-Line,,,09-Dec-24,,2C,305,205
689,,704,689,TE-0-161-9,,TE-1-161-0,TE11610,インラインカッター,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
689,,704,689,TE-0-161-9,,TE-3-161-1,TE31611,インラインカッター,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
690,,1844,690,KDS-073,315x245--C,KDS-073,KDS073,,805,,,,,,,,,In-Line,,,20-Jan-25,,C,315,245
691,,1846,691,SMK-179,345x245--,SMK-179,SMK179,,805,,,,,,,,,In-Line,,,20-Jan-25,,,345,245
692,,1529,692,HYS-001,,HYS-001,HYS001,,553,,,,,,,,,In-Line,,,22-Nov-24,,,,
692,,535,692,HYS-001,,HYS-001,HYS001,2Fカッター置場,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
692,,1848,692,HKS-006,285.5x285.5--,HKS-006,HKS006,,805,,,,,,,,,In-Line,,,20-Jan-25,,,285.5,285.5
693,,1675,693,TE-9-130-5,333x275--2C,TE-9-130-6,TE91306,,574,,,,,,,,,In-Line,PP板,,09-Dec-24,,2C,333,275
693,,1675,693,TE-9-130-5,333x275--2C,TE-9-130-5,TE91305,,574,,,,,,,,,In-Line,PP板,,09-Dec-24,,2C,333,275
694,,1212,694,SZT-005,420x335--,SZT-005,SZT005,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,335
695,,1193,695,TBG-010,352x252--,TBG-011,TBG011,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,352,252
695,,1193,695,TBG-010,352x252--,TBG-012,TBG012,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,352,252
695,,1193,695,TBG-010,352x252--,TBG-010,TBG010,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,352,252
697,,1175,697,TEP-001,355x235--,TEP-001,TEP001,,494,,,,,,0,0,0,In-Line,,,11-Sep-24,,,355,235
697,,1175,697,TEP-001,355x235--,TEP-002,TEP002,,494,,,,,,0,0,0,In-Line,,,11-Sep-24,,,355,235
697,,1175,697,TEP-001,355x235--,TEP-003,TEP003,,494,,,,,,0,0,0,In-Line,,,11-Sep-24,,,355,235
698,,1502,698,smk-180,,smk-180,smk180,,552,,,,,,,,,In-Line,,,21-Nov-24,,,,
699,,1487,699,TE-6-157-0,,TE-6-157-0,TE61570,,552,,,,,,,,,In-Line,,,21-Nov-24,,,,
700,,962,700,NHK-001,375x25--,NHK-001,NHK001,,431,,,,,,,,,In-Line,,,16-Aug-24,,,375,25
700,,1501,700,SMK-181,,SMK-181,SMK181,,552,,,,,,,,,In-Line,,,21-Nov-24,,,,
701,,1727,701,MNM-004,310x300--,MNM-004,MNM004,,581,,,,,,,,,In-Line,,,09-Dec-24,,,310,300
702,,1850,702,HTK-001,335x195--,HTK-001,HTK001,,805,,2,,,,,,,In-Line,,,20-Jan-25,,,335,195
703,,964,703,TNX-004,330x270--,TNX-004,TNX004,,431,,,,,,,,,In-Line,,,22-Jan-25,,,330,270
703,,964,703,TNX-004,330x270--,TNX-005,TNX005,,431,,,,,,,,,In-Line,,,22-Jan-25,,,330,270
703,,964,703,TNX-004,330x270--,TNX-016,TNX016,,431,,,,,,,,,In-Line,,,22-Jan-25,,,330,270
705,,868,705,SSK-006 R2,232x220--,SSK-006,SSK006,,454,,2,,,,,,,In-Line,,R2,16-Aug-24,,,232,220
705,,868,705,SSK-006 R2,232x220--,SSK-006 R2,SSK006R2,,454,,2,,,,,,,In-Line,,,22-Jan-25,,,232,220
706,,1951,706,KDS-076,273x165--,KDS-076,KDS076,,815,,,,,,,,,In-Line,,,20-Jan-25,,,273,165
706,,1951,706,KDS-076,273x165--,KDS-077,KDS077,,815,,,,,,,,,In-Line,,,20-Jan-25,,,273,165
707,,179,707,JAE-090,,JAE-090,JAE090,1面で1Fプレス,421,,1,,,,,,,別抜き+In-Line,,,05-Aug-24,,,,
708,,1725,708,MOK-005,315x230--,te-7-157-1,te71571,,581,,,,,,,,,In-Line,,,09-Dec-24,,,315,230
708,,1725,708,MOK-005,315x230--,TE-7-157-2,TE71572,,581,,,,,,,,,In-Line,,,09-Dec-24,,,315,230
708,,1725,708,MOK-005,315x230--,MOK-005,MOK005,,581,,,,,,,,,In-Line,,,09-Dec-24,,,315,230
709,,1530,709,YCM-036 R,,YCM-036 R,YCM036R,,553,,,,,,,,,In-Line,,,22-Jan-25,,,,
710,,1953,710,KDS,245x160-2R-2C,KDS,KDS,,815,,2,,,,,,,In-Line,,,20-Jan-25,2R,2C,245,160
711,,567,711,SZT-003,,SZT-003,SZT003,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
711,,567,711,SZT-003,,SZT-007T,SZT007T,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
711,,567,711,SZT-003,,SZT-007B,SZT007B,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
712,,944,712,FDK-005,270x175--,FDK-005,FDK005,,474,,,,,,,,,In-Line,,,16-Aug-24,,,270,175
713,,1955,713,DIC-030,440x320--,WTN-002,WTN002,,815,,,,,,,,,In-Line,,,20-Jan-25,,,440,320
713,,1955,713,DIC-030,440x320--,DIC-031,DIC031,,815,,,,,,,,,In-Line,,,20-Jan-25,,,440,320
713,,1955,713,DIC-030,440x320--,DHA-002,DHA002,,815,,,,,,,,,In-Line,,,20-Jan-25,,,440,320
713,,1955,713,DIC-030,440x320--,DIC-030,DIC030,,815,,,,,,,,,In-Line,,,20-Jan-25,,,440,320
715,,1957,715,SJI-007,370x340--C,SJI-007,SJI007,,815,,,,,,,,,In-Line,,,20-Jan-25,,C,370,340
716,,1661,716,OOT-018,300x200--,OOT-018,OOT018,,573,,,,,,,,,In-Line,,,09-Dec-24,,,300,200
716,,1661,716,OOT-018,300x200--,OOT-019,OOT019,,573,,,,,,,,,In-Line,,,09-Dec-24,,,300,200
717,,1211,717,TSB-001,420x156--,TSB-001,TSB001,,502,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,420,156
718,,1959,718,YSR-020,435x230--,YSR-020,YSR020,,815,,,,,,,,,In-Line,,,20-Jan-25,,,435,230
719,,1313,719,SMK-182,,SMK-182,SMK182,,512,,,,,,,,,In-Line,,,23-Oct-24,,,,
720,,2108,720,ADY-098,330x143--,ADY-098,ADY098,,832,,,,,,,,,In-Line,,,20-Jan-25,,,330,143
721,,1127,721,AZK-001,361x243--,AZK-001,AZK001,,491,,,,,,0,0,0,In-Line,,,09-Sep-24,,,361,243
722,,1147,722,AAT-004T,250x250--,AAT-004T,AAT004T,,491,,,,,,0,0,0,In-Line,,,11-Sep-24,,,250,250
723,,1149,723,AAT-004B,250x250--,AAT-004B,AAT004B,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,250,250
724,,937,724,ADY-097,395x275--C,ADY-097,ADY097,手欠けC面1ケあり,474,,,,,,,,,In-Line,,,16-Aug-24,,C,395,275
726,,1177,726,JAE-103,354x264--1C,JAE-111,JAE111,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,1C,354,264
726,,1177,726,JAE-103,354x264--1C,JAE-168,JAE168,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,1C,354,264
726,,1177,726,JAE-103,354x264--1C,JAE-103,JAE103,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,1C,354,264
726,,1177,726,JAE-103,354x264--1C,JAE-154,JAE154,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,1C,354,264
727,,1621,727,KSP-134,328x225--2C,KSP-134,KSP134,PET GR0.6,571,,,PET,,,,,,In-Line,,,09-Dec-24,,2C,328,225
727,,1621,727,KSP-134,328x225--2C,TE-001,TE001,PET GR0.6,571,,,PET,,,,,,In-Line,,,09-Dec-24,,2C,328,225
728,,876,728,KDS-074,450x330--,KDS-074,KDS074,,461,,,,,,,,,In-Line,,,16-Aug-24,,,450,330
728,,876,728,KDS-074,450x330--,KDS-075,KDS075,,461,,,,,,,,,In-Line,,,16-Aug-24,,,450,330
729,,825,729,SSM-030,302x25--C,SSM-030,SSM030,C面有,452,,,,,,,,,In-Line,,,16-Aug-24,,C,302,25
730,,1961,730,MZT-013,,MZT-072,MZT072,Zタイプ,815,,,,,,,,,In-Line,,,20-Jan-25,,1C,,
730,,1961,730,MZT-013,,MZT-013,MZT013,Zタイプ,815,,,,,,,,,In-Line,,,20-Jan-25,,1C,,
731,,1197,731,TIH-010,440x246--,TIH-010,TIH010,,501,,,,,,0,0,0,In-Line,,,22-Jan-25,,,440,246
731,,1197,731,TIH-010,440x246--,TH-010,TH010,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,440,246
733,,1963,733,EXD-042,420x235--,EXD-042,EXD042,,815,,,,,,,,,In-Line,,,20-Jan-25,,,420,235
734,,889,734,GMY-095R,450x335--,GMY-095R,GMY095R,,462,,,,,,,,,In-Line,,,16-Aug-24,,,450,335
735,,1965,735,TEP-005,380x220--,TEP-005,TEP005,,815,,,,,,,,,In-Line,,,20-Jan-25,,,380,220
736,,1969,736,MTM-106,365x300--,MTM-106,MTM106,,815,,,,,,,,,In-Line,,,20-Jan-25,,,365,300
737,,2085,737,KYM-001,490x250--,KYM-004,KYM004,,825,,,,,,,,,In-Line,,,20-Jan-25,,,490,250
737,,2085,737,KYM-001,490x250--,KYM-001,KYM001,,825,,,,,,,,,In-Line,,,20-Jan-25,,,490,250
737,,2085,737,KYM-001,490x250--,KYM-002,KYM002,,825,,,,,,,,,In-Line,,,20-Jan-25,,,490,250
737,,2085,737,KYM-001,490x250--,KYM-003,KYM003,,825,,,,,,,,,In-Line,,,20-Jan-25,,,490,250
738,,1967,738,ADY-107,,ADY-107,ADY107,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
739,,1960,739,KDS-087,460x320--,MIS-2-002,MIS2002,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,KDS-099,KDS099,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,MIS-2-001,MIS2001,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,KDS-105,KDS105,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,MIS-2-003,MIS2003,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,KDS-087,KDS087,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,KDS-088,KDS088,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
739,,1960,739,KDS-087,460x320--,KDS-089,KDS089,スタ148,815,,,,,,,,,In-Line,,,20-Jan-25,,,460,320
740,,1971,740,TE-9-157-6,,TE-9-157-7,TE91577,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
740,,1971,740,TE-9-157-6,,TE-9-157-6,TE91576,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
742,,1973,742,KDS-083,,KDS-086,KDS086,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
742,,1973,742,KDS-083,,KDS-083,KDS083,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
742,,1973,742,KDS-083,,KDS-084,KDS084,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
742,,1973,742,KDS-083,,KDS-085,KDS085,,815,,,,,,,,,In-Line,,,20-Jan-25,,,,
743,,953,743,OOT-022,490x320--,OOT-026,OOT026,,474,,,,,,,,,In-Line,,,16-Aug-24,,,490,320
743,,953,743,OOT-022,490x320--,OOT-024,OOT024,,474,,,,,,,,,In-Line,,,16-Aug-24,,,490,320
743,,953,743,OOT-022,490x320--,OOT-022,OOT022,,474,,,,,,,,,In-Line,,,16-Aug-24,,,490,320
745,,2087,745,TIH-012,460x340--,TIH-012,TIH012,,825,,,,,,,,,In-Line,,,20-Jan-25,,,460,340
746,,1164,746,OOT-013,455x285--,OOT-013,OOT013,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,,455,285
748,,1265,748,OTAX-020,488x192--,OTAX-020,OTAX020,,503,,,,,,0,0,0,In-Line,,,11-Sep-24,,,488,192
749,,1975,749,JAE-109,455x315--C,JAE-109,JAE109,,815,,,,,,,,,In-Line,,,20-Jan-25,,C,455,315
750,,945,750,OOT-021,395x310--,OOT-021,OOT021,,474,,,,,,,,,In-Line,,,16-Aug-24,,,395,310
752,,1165,752,DIC-040,290x260--,DIC-040,DIC040,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,,290,260
753,,1977,753,SSK-007,320x160--,SSK-007,SSK007,,815,,,,,,,,,In-Line,,,20-Jan-25,,,320,160
754,,2237,754,DIC-049,,DIC-049,DIC049,,442,,,,,,,,,別抜き,,,22-Jan-25,,,,
754,,592,754,DIC-049,,DIC-049,DIC049,プレス変更1Fある,442,,,,,,,,,別抜き+In-Line,,,16-Aug-24,,,,
755,,947,755,IWD-001,415x275--,SJI-010,SJI010,,474,,,,,,,,,In-Line,,,16-Aug-24,,,415,275
755,,947,755,IWD-001,415x275--,IWD-004,IWD004,,474,,,,,,,,,In-Line,,,16-Aug-24,,,415,275
755,,947,755,IWD-001,415x275--,IWD-001,IWD001,,474,,,,,,,,,In-Line,,,22-Jan-25,,,415,275
755,,946,755,AAT-005,450x220--,AAT-005,AAT005,,474,,,,,,,,,In-Line,,,16-Aug-24,,,450,220
757,,1162,757,AAT-006,350x270--,AAT-006,AAT006,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,350,270
758,,2066,758,YCM-039,,YCM-039,YCM039,,825,,,,,,,,,In-Line,,,20-Jan-25,,,,
759,,2068,759,TBG-018,425x265--,TBG-018,TBG018,,825,,,,,,,,,In-Line,,,20-Jan-25,,,425,265
760,,864,760,SSJ-009,380x290--,SSJ-009,SSJ009,,454,,,,,,,,,In-Line,,,16-Aug-24,,,380,290
762,,1206,762,KDS-090,485x316--C,KDS-090,KDS090,,502,,,,,,0,0,0,In-Line,,,11-Sep-24,,C,485,316
763,,2070,763,ASH-001,405x300--,ASH-001,ASH001,,825,,,,,,,,,In-Line,,,20-Jan-25,,,405,300
764,,2072,764,CK-006,,CK-006,CK006,,825,,,,,,,,,In-Line,,,20-Jan-25,,,,
765,,2074,765,OTAX-021,470x290--,OTAX-021,OTAX021,,825,,,,,,,,,In-Line,,,20-Jan-25,,,470,290
767,,2076,767,JAE-121,400x300--,JAE-333 R1,JAE333R1,,825,,,,,,,,,In-Line,,,20-Jan-25,,,400,300
767,,2076,767,JAE-121,400x300--,JAE-194,JAE194,,825,,,,,,,,,In-Line,,,20-Jan-25,,,400,300
767,,2076,767,JAE-121,400x300--,JAE-121,JAE121,,825,,,,,,,,,In-Line,,,20-Jan-25,,,400,300
767,,2076,767,JAE-121,400x300--,JAE-190,JAE190,,825,,,,,,,,,In-Line,,,20-Jan-25,,,400,300
768,,983,768,ODS-044,,ODS-044,ODS044,PP板,432,,,,,,,,,In-Line,PP板,,16-Aug-24,,,,
769,,2078,769,ADY-115,330x225--,ADY-115,ADY115,,825,,,,,,,,,In-Line,,,20-Jan-25,,,330,225
770,,2080,770,IBG-001,297x210--,IBG-001,IBG001,,825,,,,,,,,,In-Line,,,20-Jan-25,,,297,210
777,,869,777,ZA,,Other,Other,プレス,454,,,,,,,,,別抜き,,,16-Aug-24,,,,
777,,974,777,ADY-062,350x250--,ADY-062,ADY062,,431,,,,,,,,,In-Line,,,16-Aug-24,,,350,250
777,,963,777,TIH-011,406x290--,TIH-011,TIH011,,431,,,,,,,,,In-Line,,,16-Aug-24,,,406,290
777,,957,777,JAE-180,,JAE-180,JAE180,,302,,,,,,,,,In-Line,,,16-Aug-24,,,,
791,,2082,791,SMK-183,300x295--,SMK-183,SMK183,,825,,,,,,,,,In-Line,,,20-Jan-25,,,300,295
791,,978,791,SMK-183,395x300--,SMK-183,SMK183,,432,,,,,,,,,In-Line,,,16-Aug-24,,,395,300
791,,1198,791,SMK-183,395x330--,SMK-183,SMK183,6号機専用,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,395,330
792,,2084,792,DIC-051,276x276--2C,DIC-051,DIC051,DIC-063とは大きいC面違い,825,,,,,,,,,In-Line,,,20-Jan-25,,2C,276,276
792,,2084,792,DIC-051,276x276--2C,DIC-052,DIC052,DIC-063とは大きいC面違い,825,,,,,,,,,In-Line,,,20-Jan-25,,2C,276,276
793,,982,793,TIH-013,455x335--,TIH-013,TIH013,ZD,432,,,,,,,,,In-Line,,,16-Aug-24,,,455,335
793,,982,793,TIH-013,455x335--,TIH-020,TIH020,ZD,432,,,,,,,,,In-Line,,,16-Aug-24,,,455,335
794,,928,794,ORM-002,300x195--,ORM-002,ORM002,,465,,2,,,,,,,In-Line,,,16-Aug-24,,,300,195
796,,2089,796,TE-2379489-1,336x276--,TE-2379489-1,TE23794891,,825,,,,,,,,,In-Line,,,20-Jan-25,,,336,276
796,,2089,796,TE-2379489-1,336x276--,TE-2374957-1,TE23749571,,825,,,,,,,,,In-Line,,,20-Jan-25,,,336,276
796,,2089,796,TE-2379489-1,336x276--,TE-2373028-1,TE23730281,,825,,,,,,,,,In-Line,,,20-Jan-25,,,336,276
796,,2089,796,TE-2379489-1,336x276--,TE-2371206-1,TE23712061,,825,,,,,,,,,In-Line,,,20-Jan-25,,,336,276
796,,2089,796,TE-2379489-1,336x276--,TE-2371191-1,TE23711911,,825,,,,,,,,,In-Line,,,20-Jan-25,,,336,276
