MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
4842,KOK-005,KOK005,,,,,,,,,KOK005,3813,KOK-005,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4841,MTY-001,MTY001,,,,,,,,,MTY001,3812,MTY-001,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4840,ESJ-001,ESJ001,,,,,,,,,ESJ001,3811,ESJ-001,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4839,KOS-004,KOS004,,,,,,,,,KOS004,3810,KOS-004,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4838,ADY-116,ADY116,,,,,,,,,ADY116,3809,ADY-116,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4837,SIT-009,SIT009,,,,,,,,,SIT009,3808,SIT-009,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4836,TMC-004,TMC004,,,,,,,,,TMC004,3807,TMC-004,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4835,KKG-004,KKG004,,,,,,,,,KKG004,3806,KKG-004,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4834,TE-9-143-2,TE91432,,,,,,,,,TE91432,3805,TE-9-143-2,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4833,TE-3-143-5,TE31435,,,,,,,,,TE31435,3804,TE-3-143-5,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4818,TE-6-157-0,TE61570,,,,,,,,,TE61570,3730,TE-6-157-0,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4831,TE-9-142-2,TE91422,,,,,,,,,TE91422,3802,TE-9-142-2,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4846,TBG-029,TBG029,,,,,,,,,TBG029,3817,TBG-029,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4829,A3C-001,A3C001,,,,,,,,,A3C001,3800,A3C-001,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4828,TH-007,TH007,,,,,,,,,TH007,3799,TH-007,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4827,SIT-008,SIT008,,,,,,,,,SIT008,3798,SIT-008,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4826,SHT-001,SHT001,,,,,,,,,SHT001,3797,SHT-001,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4825,ADV-030,ADV030,,,,,,,,,ADV030,3796,ADV-030,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4824,ADV-031,ADV031,,,,,,,,,ADV031,3741,ADV-031,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4823,SJI-003 No2,SJI003No2,,,,,,,,,SJI003,2003,SJI-003,,355,260,,,,355x260,,,,0,,,,,,,,,603,,60,2F　成形室,
4822,OMG-004,OMG004,,,,,,,,,OMG004,3794,OMG-004,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4821,OOT-029,OOT029,,,,,,,,,OOT029,3793,OOT-029,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4820,SWT-002,SWT002,,,,,,,,,SWT002,3792,SWT-002,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
5056,DIC-080,DIC080,,,,,,,,,DIC080,3984,DIC-080,,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,
4832,NGT-003,NGT003,,,,,,,,,NGT003,3803,NGT-003,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4877,SLK-134,SLK134,,,,,,,,,SLK134,3829,SLK-134,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4890,OTP-001,OTP001,,,,,,,,,OTP001,3842,OTP-001,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4889,OTP-002,OTP002,,,,,,,,,OTP002,3841,OTP-002,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4888,OTP-004,OTP004,,,,,,,,,OTP004,3840,OTP-004,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4887,SLK-133,SLK133,,,,,,,,,SLK133,3839,SLK-133,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4886,SLK-141,SLK141,,,,,,,,,SLK141,3838,SLK-141,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4885,SLK-125,SLK125,,,,,,,,,SLK125,3837,SLK-125,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4884,SLK-116,SLK116,,,,,,,,,SLK116,3836,SLK-116,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4883,SLK-136,SLK136,,,,,,,,,SLK136,3835,SLK-136,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4882,SLK-123,SLK123,,,,,,,,,SLK123,3834,SLK-123,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4881,SLK-129,SLK129,,,,,,,,,SLK129,3833,SLK-129,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4880,SLK-140,SLK140,,,,,,,,,SLK140,3832,SLK-140,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4844,KDS-128,KDS128,,,,,,,,,KDS128,3815,KDS-128,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4878,SLK-138,SLK138,,,,,,,,,SLK138,3830,SLK-138,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4845,TMT-002,TMT002,,,,,,,,,TMT002,3816,TMT-002,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4874,SLK-132,SLK132,,,,,,,,,SLK132,3828,SLK-132,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4856,SLK-139 R,SLK139R,,,,,,,,,SLK139R,3827,SLK-139 R,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4855,SLK-137,SLK137,,,,,,,,,SLK137,3826,SLK-137,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4854,SLK-131,SLK131,,,,,,,,,SLK131,3825,SLK-131,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4853,KND-016,KND016,,,,,,,,,KND016,3823,KND-016,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4852,SIT-004,SIT004,,,,,,,,,SIT004,3822,SIT-004,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4851,NPC-014 No2,NPC014No2,,,,,,,,,NPC014,1676,NPC-014,,,,,,,,,,,,,,,,,,,,604,,60,2F　成形室,
4850,TE-2307445-1,TE23074451,,,,,,,,,TE23074451,3820,TE-2307445-1,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4849,TE-9-157-7,TE91577,,,,,,,,,TE91577,3819,TE-9-157-7,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4848,TE-6-142-3,TE61423,,,,,,,,,TE61423,3636,TE-6-142-3,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4847,TBG-021,TBG021,,,,,,,,,TBG021,3818,TBG-021,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4817,OPK-001,OPK001,,,,,,,,,OPK001,3790,OPK-001,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4879,SLK-135,SLK135,,,,,,,,,SLK135,3831,SLK-135,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
4762,TE-3-159-1,TE31591,,,,,,,,,TE31591,3748,TE-3-159-1,,,,,,,,,,,0,,,,,,,,,700,新規金型,70,その他,その他
4788,FDK-001,FDK001,,,,,,,,,FDK001,3763,FDK-001,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4787,DIC-006T,DIC006T,,,,,,,,,DIC006T,3762,DIC-006T,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4786,DIC-006M,DIC006M,,,,,,,,,DIC006M,3761,DIC-006M,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4785,OTAX-011,OTAX011,,,,,,,,,OTAX011,3760,OTAX-011,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4784,OTAX-012,OTAX012,,,,,,,,,OTAX012,3759,OTAX-012,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4783,DIC-018,DIC018,,,,,,,,,DIC018,3735,DIC-018,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4778,DIC-026,DIC026,,,,,,,,,DIC026,3758,DIC-026,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4777,DIC-017,DIC017,,,,,,,,,DIC017,3734,DIC-017,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4776,CPL-001C,CPL001C,,,,,,,,,CPL001C,3757,CPL-001C,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4775,CPL-001M,CPL001M,,,,,,,,,CPL001M,3756,CPL-001M,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4774,SONY-001,SONY001,,,,,,,,,SONY001,3755,SONY-001,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4819,MSP-002,MSP002,,,,,,,,,MSP002,3791,MSP-002,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4770,NKB-001,NKB001,,,,,,,,,NKB001,3753,NKB-001,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4791,ADV-028,ADV028,,,,,,,,,ADV028,3629,ADV-028,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4759,MZT-023,MZT023,,,,,,,,,MZT023,3706,MZT-023,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4757,KDS-051,KDS051,,,,,,,,,KDS051,3705,KDS-051,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4756,SMK-045,SMK045,,,,,,,,,SMK045,3704,SMK-045,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4755,SMK-030,SMK030,,,,,,,,,SMK030,3703,SMK-030,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4754,SMK-017,SMK017,,,,,,,,,SMK017,3702,SMK-017,,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,
4753,SPJ-007,SPJ007,,,,,,,,,SPJ007,3701,SPJ-007,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4752,MZT-021,MZT021,,,,,,,,,MZT021,3700,MZT-021,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4751,CPL-002,CPL002,,,,,,,,,CPL002,3699,CPL-002,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4750,Mry-020,Mry020,,,,,,,,,MRY020,3698,MRY-020,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4749,NGT-004,NGT004,,,,,,,,,NGT004,3697,NGT-004,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
2805,KSP-147,KSP147,,,,廃棄済,,,廃棄済,21-Aug-24,KSP147,1219,KSP-147,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
4773,MTM-132,MTM132,,,,,,,,,MTM132,3754,MTM-132,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4803,SJI-011,SJI011,,,,,,,,,SJI011,3777,SJI-011,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4816,TMT-001,TMT001,,,,,,,,,TMT001,3789,TMT-001,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4815,TE-7-174-1,TE71741,,,,,,,,,TE71741,3788,TE-7-174-1,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4814,TE-023,TE023,,,,,,,,,TE023,3787,TE-023,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4813,A3C-002,A3C002,,,,,,,,,A3C002,3786,A3C-002,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4812,TE-9-140-4,TE91404,,,,,,,,,TE91404,3785,TE-9-140-4,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4811,KND-002,KND002,,,,,,,,,KND002,3723,KND-002,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4810,KND-003,KND003,,,,,,,,,KND003,3784,KND-003,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4809,TH-056,TH056,,,,,,,,,TH056,3783,TH-056,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
4808,BSP-001,BSP001,,,,,,,,,BSP001,3781,BSP-001,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4807,OMG-003,OMG003,,,,,,,,,OMG003,3719,OMG-003,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4806,TE-1-447287-1,TE14472871,,,,,,,,,TE14472871,3780,TE-1-447287-1,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4789,FDK-002,FDK002,,,,,,,,,FDK002,3764,FDK-002,,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,
4804,TE-6-073-6,TE60736,,,,,,,,,TE60736,3778,TE-6-073-6,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4790,EFC-001,EFC001,,,,,,,,,EFC001,3765,EFC-001,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4802,KDS-124,KDS124,,,,,,,,,KDS124,3776,KDS-124,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4801,TE-2-145-9,TE21459,,,,,,,,,TE21459,3775,TE-2-145-9,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4800,ADV-038,ADV038,,,,,,,,,ADV038,3774,ADV-038,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4799,TE-2418183-1 TYPE2,TE24181831TYPE2,,,,,,,,,TE24181831TYPE2,3773,TE-2418183-1 TYPE2,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4798,TE-2418183-1 TYPE1,TE24181831TYPE1,,,,,,,,,TE24181831TYPE1,3772,TE-2418183-1 TYPE1,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4797,TH-057,TH057,,,,,,,,,TH057,3771,TH-057,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4796,IGB-002,IGB002,,,,,,,,,IGB002,3770,IGB-002,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4795,TE-2-156-4,TE21564,,,,,,,,,TE21564,3722,TE-2-156-4,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4794,ODS-036 R,ODS036R,,,,,,,,,ODS036R,3769,ODS-036 R,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4793,TE-2-072-5B,TE20725B,,,,,,,,,TE20725B,3767,TE-2-072-5B,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4792,TE-2-072-5A,TE20725A,,,,,,,,,TE20725A,3766,TE-2-072-5A,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
4893,TE-3-066-6 NO2,TE30666NO2,,,,,,,,,TE30666,2686,TE-3-066-6,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4805,SEW-001,SEW001,,,,,,,,,SEW001,3779,SEW-001,,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,
5005,TE-2289538-1,TE22895381,,,,,,,,,TE22895381,3938,TE-2289538-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5021,TE-9-130-1,TE91301,,,,,,,,,TE91301,3951,TE-9-130-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5020,TE-9-143-0,TE91430,,,,,,,,,TE91430,3950,TE-9-143-0,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5019,CK-002,CK002,,,,,,,,,CK002,3949,CK-002,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5018,CK-001,CK001,,,,,,,,,CK001,3948,CK-001,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5017,TE-8-142-4,TE81424,,,,,,,,,TE81424,3947,TE-8-142-4,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5016,TE-2289556-1,TE22895561,,,,,,,,,TE22895561,3946,TE-2289556-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5015,TE-1-074-3,TE10743,,,,,,,,,TE10743,3945,TE-1-074-3,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5013,TE-2289513-1,TE22895131,,,,,,,,,TE22895131,3943,TE-2289513-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5012,SSK-007,SSK007,,,,,,,,,SSK007,3942,SSK-007,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5011,YMT-009,YMT009,,,,,,,,,YMT009,3725,YMT-009,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5010,YCM-021,YCM021,,,,,,,,,YCM021,3724,YCM-021,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
4891,OTP-005,OTP005,,,,,,,,,OTP005,3843,OTP-005,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
5006,TE-7-157-1,TE71571,,,,,,,,,te71571,3738,te-7-157-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5024,YCM-063,YCM063,,,,,,,,,YCM063,3954,YCM-063,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5004,TE-2289548-1,TE22895481,,,,,,,,,TE22895481,3937,TE-2289548-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5003,TE-1-074-2,TE10742,,,,,,,,,TE10742,3936,TE-1-074-2,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5002,TE-2289529-1,TE22895291,,,,,,,,,TE22895291,3935,TE-2289529-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5001,TE-4-075-7,TE40757,,,,,,,,,TE40757,3934,TE-4-075-7,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5000,KSE-017,KSE017,,,,,,,,,KSE017,3624,KSE-017,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
4999,TE-1-108-5,TE11085,,,,,,,,,TE11085,3933,TE-1-108-5,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4998,ADV-036,ADV036,,,,,,,,,ADV036,3932,ADV-036,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4997,KSC-004,KSC004,,,,,,,,,KSC004,3931,KSC-004,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4996,KND-012,KND012,,,,,,,,,KND012,3740,KND-012,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4960,SMK-170,SMK170,,,,廃棄済,,,廃棄済,16-Jan-25,SMK170,3898,SMK-170,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4959,SMK-077,SMK077,,,,,,,,,SMK077,3897,SMK-077,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
5009,YCM-036 R,YCM036R,,,,,,,,,YCM036R,3941,YCM-036 R,,355,240,31,,,355x240,PS0.6,1. 下型,,0,,,,,,,,,625,,62,2F　成形室,
5040,SMK-083,SMK083,,,,,,,,,SMK083,3969,SMK-083,,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,
5053,DIC-027,DIC027,,,,,,,,,DIC027,3980,DIC-027,,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,
5052,DIC-123,DIC123,,,,,,,,,DIC123,3979,DIC-123,,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,
5051,DIC-124,DIC124,,,,,,,,,DIC124,3978,DIC-124,,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,
5050,DIC-072,DIC072,,,,,,,,,DIC072,3977,DIC-072,,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,
5049,SMK-098,SMK098,,,,,,,,,SMK098,3976,SMK-098,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
5048,SMK-179,SMK179,,,,,,,,,SMK179,3975,SMK-179,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
5047,SMK-181,SMK181,,,,,,,,,SMK181,3732,SMK-181,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
5046,SMK-199,SMK199,,,,,,,,,SMK199,3974,SMK-199,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
5045,SMK-139,SMK139,,,,,,,,,SMK139,3715,SMK-139,,,,,,,,,,,0,,,,,,,,,653,,65,2F　成形室,
5044,SMK-195,SMK195,,,,,,,,,SMK195,3973,SMK-195,,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,
5043,SMK-046,SMK046,,,,,,,,,SMK046,3972,SMK-046,,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,
5022,TE-9-130-5,TE91305,,,,,,,,,TE91305,3952,TE-9-130-5,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5041,SMK-172,SMK172,,,,廃棄済,,,廃棄済,16-Jan-25,SMK172,3970,SMK-172,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
5023,TE-9-130-3,TE91303,,,,,,,,,TE91303,3953,TE-9-130-3,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5039,SMK-102,SMK102,,,,,,,,,SMK102,3968,SMK-102,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
5038,SMK-154xx,SMK154xx,,,,,,,,,SMK154,3967,SMK-154,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
5037,SMK-145xx,SMK145xx,,,,,,,,,SMK145,3966,SMK-145,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
5036,SMK-201,SMK201,,,,,,,,,SMK201,3965,SMK-201,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
5035,SMK-159,SMK159,,,,,,,,,SMK159,3964,SMK-159,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
5034,SMK-150xx,SMK150xx,,,,,,,,,SMK150,3963,SMK-150,,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,
5033,TE-2822661-1,TE28226611,,,,,,,,,TE28226611,3962,TE-2822661-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5030,ODS-039 NO2,ODS039NO2,,,,,,,,,ODS039,1763,ODS-039,,0,0,,,,0x0,,,,0,,,,,,,,,625,,62,2F　成形室,
5027,TE-2-143-0,TE21430,,,,,,,,,TE21430,3957,TE-2-143-0,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5026,TE-1-130-1,TE11301,,,,,,,,,TE11301,3956,TE-1-130-1,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
5025,YCM-062,YCM062,,,,,,,,,YCM062,3955,YCM-062,,,,,,,,,,,0,,,,,,,,,625,,62,2F　成形室,
4956,SMK-016,SMK016,,,,,,,,,SMK016,3894,SMK-016,,,,,,,,,,,0,,,,,,,,,621,,62,2F　成形室,
5042,SMK-165,SMK165,,,,,,,,,SMK165,3971,SMK-165,,,,,,,,,,,0,,,,,,,,,652,,65,2F　成形室,
4906,TE-3-066-8 NO2,TE30668NO2,,,,,,,,,TE30668NO2,3858,TE-3-066-8 NO2,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4958,SMK-064,SMK064,,,,,,,,,SMK064,3896,SMK-064,,,,,,,,,,,0,,,,,,,,,622,,62,2F　成形室,
4918,TE-5-072-5,TE50725,,,,,,,,,TE50725,3867,TE-5-072-5,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4917,TE-5-072-8,TE50728,,,,,,,,,TE50728,3866,TE-5-072-8,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4916,TE-3-066-3,TE30663,,,,,,,,,TE30663,3865,TE-3-066-3,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4915,TE-5-072-7,TE50727,,,,,,,,,TE50727,3864,TE-5-072-7,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4914,KDS-062,KDS062,,,,,,,,,KDS062,3863,KDS-062,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4913,YSM-003,YSM003,,,,,,,,,YSM003,3426,YSM-003,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4912,YCM-052,YCM052,,,,,,,,,YCM052,3862,YCM-052,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4911,TE-2421086-1,TE24210861,,,,,,,,,TE24210861,3861,TE-2421086-1,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4910,TE-3-066-7B,TE30667B,,,,,,,,,TE30667,2687,TE-3-066-7,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4909,KDS-117,KDS117,,,,,,,,,KDS117,3860,KDS-117,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4920,YPC-001,YPC001,,,,,,,,,YPC001,3869,YPC-001,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4907,TE-7-162-7,TE71627,,,,,,,,,TE71627,3859,TE-7-162-7,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4921,TCT-001,TCT001,,,,,,,,,TCT001,3870,TCT-001,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4905,TE-3-066-8 NO1,TE30668NO1,,,,,,,,,TE30668NO1,3857,TE-3-066-8 NO1,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4904,EFC-002,EFC002,,,,,,,,,EFC002,3855,EFC-002,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4903,GMY-091,GMY091,,,,,,,,,GMY091,3854,GMY-091,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4902,PS-050,PS050,,,,,,,,,PS050,3853,PS-050,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4901,PS-100,PS100,,,,,,,,,PS100,3852,PS-100,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4900,TE-2289554-1,TE22895541,,,,,,,,,TE22895541,3851,TE-2289554-1,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4899,TE-2289506-1,TE22895061,,,,,,,,,TE22895061,3850,TE-2289506-1,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4897,TE-3-023-0 A,TE30230A,,,,,,,,,TE30230A,3848,TE-3-023-0 A,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4896,TE-3-023-0 B,TE30230B,,,,,,,,,TE30230B,3847,TE-3-023-0 B,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4895,A3C-003,A3C003,,,,,,,,,A3C003,3846,A3C-003,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4894,TE-1-145-2,TE11452,,,,,,,,,TE11452,3845,TE-1-145-2,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
