MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
5296,EXD005,EXD-005,,,,,,,,,,EXD005,4278,EXD-005,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5295,ADY,ADY,,,,,,,,,,ADY,4277,ADY,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5278,JR,JR,,,,,,,,,,JR,4260,JR,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5293,NRK003,NRK-003,,,,,,,,,,NRK003,4275,NRK-003,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5279,TE01083,TE-0-108-3,,,,,,,,,,TE01083,4261,TE-0-108-3,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5291,YPC008,YPC-008,,,,,,,,,,YPC008,4273,YPC-008,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5290,YPC005,YPC-005,,,,,,,,,,YPC005,4272,YPC-005,,,,,,,,,,0,,,,,,,,,1001,置場決まってない,100,不明,抜き型データのみ,x--
5289,SSJ019,SSJ-019,,,,,,,,,,SSJ019,4271,SSJ-019,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5288,SSJ013,SSJ-013,,,,,,,,,,SSJ013,4270,SSJ-013,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5287,YSDH,YSD-H,,,,,,,,,,YSDH,4269,YSD-H,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5286,KGD002,KGD-002,,,,,,,,,,KGD002,4268,KGD-002,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5285,TE21358,TE-2-135-8,,,,,,,,,,TE21358,4267,TE-2-135-8,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5284,TH,TH,,,,,,,,,,TH,4266,TH,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5283,PS1001,PS-100-1,,,,,,,,,,PS1001,4265,PS-100-1,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5282,YSDE,YSD-E,,,,,,,,,,YSDE,4264,YSD-E,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5281,SMK155,SMK-155,,,,,,,,,,SMK155,4263,SMK-155,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5244,NHC004,NHC-004,,,,,,,,,,NHC004,4227,NHC-004,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5294,TE91272,TE-9-127-2,,,,,,,,,,TE91272,4276,TE-9-127-2,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5196,ADY065,ADY-065,,,,,,,,,,ADY065,3744,ADY-065,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5248,KDS072,KDS-072,,,,,,,,,,KDS072,4231,KDS-072,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5209,MZT017,MZT-017,,,,,,,,,,MZT017,4195,MZT-017,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5208,MZT011,MZT-011,,,,,,,,,,MZT011,4189,MZT-011,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5207,MZT004,MZT-004,,,,,,,,,,MZT004,4188,MZT-004,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5206,MZT003,MZT-003,,,,,,,,,,MZT003,4187,MZT-003,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5205,DIC048旧,DIC-048旧,,,,,,,,,,,4186,DIC-048旧,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5204,DIC047旧,DIC-047旧,,,,,,,,,,,4185,DIC-047旧,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5202,ETS023,ETS-023,,,,,,,,,,,4183,ETS-023,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5201,ADY109,ADY-109,,,,,,,,,,,4182,ADY-109,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5200,ADY100,ADY-100,,,,,,,,,,,4181,ADY-100,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5199,ADY095,ADY-095,,,,,,,,,,,4180,ADY-095,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5211,MZT022,MZT-022,,,,,,,,,,MZT022,4198,MZT-022,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5197,ADY066,ADY-066,,,,,,,,,,ADY066,3745,ADY-066,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5213,MZT024,MZT-024,,,,,,,,,,MZT024,4201,MZT-024,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5195,ADY058,ADY-058,,,,,,,,,,,4177,ADY-058,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5194,ADY057,ADY-057,,,,,,,,,,,4176,ADY-057,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5193,ADY056,ADY-056,,,,,,,,,,ADY056,4175,ADY-056,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5192,ADY052,ADY-052,,,,,,,,,,,4174,ADY-052,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5191,KSP100,KSP-100,,,,,,,,,,,4173,KSP-100,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5190,KSP090R,KSP- 090R,,,,,,,,,,,4172,KSP- 090R,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5189,KSP081,KSP-081,,,,,,,,,,KSP081,3728,KSP-081,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5188,KSP076AB,KSP-076AB,,,,,,,,,,,4171,KSP-076AB,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5187,KSP068,KSP-068,,,,,,,,,,KSP068,3726,KSP-068,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5186,KSP060,KSP-060,,,,,,,,,,,4170,KSP-060,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5185,KSP059,KSP-059,,,,,,,,,,,4169,KSP-059,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5054,DIC019R,DIC-019 R,,,,,,,,,,DIC019R,3982,DIC-019 R,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,,x--
5198,ADY093,ADY-093,,,,,,,,,,,4179,ADY-093,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5226,MZT043,MZT-043,,,,,,,,,,MZT043,4208,MZT-043,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5183,KSP057,KSP-057,,,,,,,,,,KSP057,4167,KSP-057,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5243,NGD001,NGD-001,,,,,,,,,,NGD001,4226,NGD-001,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5242,TBG020,TBG-020,,,,,,,,,,TBG020,4225,TBG-020,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5241,Kタイプ70,K-タイプ　70,,,,,,,,,,Kタイプ70,4224,K-タイプ　70,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5240,BOC001,BOC-001,,,,,,,,,,BOC001,4223,BOC-001,,,,,,,,,,0,,,,,,,,,1001,置場決まってない,100,不明,抜き型データのみ,x--
5236,KSP117,KSP-117,,,,,,,,,,KSP117,4217,KSP-117,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5233,MZT072,MZT-072,,,,,,,,,,MZT072,4214,MZT-072,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5232,MZT071,MZT-071,,,,,,,,,,MZT071,4213,MZT-071,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5231,MZT066,MZT-066,,,,,,,,,,MZT066,4212,MZT-066,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5230,MZT061,MZT-061,,,,,,,,,,MZT061,3746,MZT-061,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5229,MZT059,MZT-059,,,,,,,,,,MZT059,4211,MZT-059,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5210,MZT018,MZT-018,,,,,,,,,,MZT018,4197,MZT-018,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5227,MZT044,MZT-044,,,,,,,,,,MZT044,4209,MZT-044,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5247,QAS001,QAS-001,,,,,,,,,,QAS001,4230,QAS-001,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
5225,MZT041,MZT-041,,,,,,,,,,MZT041,3713,MZT-041,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5224,MZT040,MZT-040,,,,,,,,,,MZT040,4207,MZT-040,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5223,MZT039,MZT-039,,,,,,,,,,MZT039,4206,MZT-039,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5222,MZT035,MZT-035,,,,,,,,,,MZT035,4205,MZT-035,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5221,MZT033,MZT-033,,,,,,,,,,MZT033,4204,MZT-033,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5220,MZT031,MZT-031,,,,,,,,,,MZT031,3709,MZT-031,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5219,MZT030,MZT-030,,,,,,,,,,MZT030,4203,MZT-030,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5218,MZT029,MZT-029,,,,,,,,,,MZT029,3708,MZT-029,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5217,MZT028,MZT-028,,,,,,,,,,MZT028,3707,MZT-028,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5216,MZT027,MZT-027,,,,,,,,,,MZT027,4202,MZT-027,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5215,MZT026,MZT-026,,,,,,,,,,MZT026,3712,MZT-026,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5214,MZT025,MZT-025,,,,,,,,,,MZT025,3711,MZT-025,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
5228,MZT053,MZT-053,,,,,,,,,,MZT053,4210,MZT-053,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4830,TE60749,TE-6-074-9,,,,,,,,,,TE60749,3801,TE-6-074-9,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4843,KND015,KND-015,,,,,,,,,,KND015,3814,KND-015,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4842,KOK005,KOK-005,,,,,,,,,,KOK005,3813,KOK-005,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4841,MTY001,MTY-001,,,,,,,,,,MTY001,3812,MTY-001,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4840,ESJ001,ESJ-001,,,,,,,,,,ESJ001,3811,ESJ-001,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4839,KOS004,KOS-004,,,,,,,,,,KOS004,3810,KOS-004,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4838,ADY116,ADY-116,,,,,,,,,,ADY116,3809,ADY-116,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4837,SIT009,SIT-009,,,,,,,,,,SIT009,3808,SIT-009,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4836,TMC004,TMC-004,,,,,,,,,,TMC004,3807,TMC-004,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4835,KKG004,KKG-004,,,,,,,,,,KKG004,3806,KKG-004,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4834,TE91432,TE-9-143-2,,,,,,,,,,TE91432,3805,TE-9-143-2,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4833,TE31435,TE-3-143-5,,,,,,,,,,TE31435,3804,TE-3-143-5,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4818,TE61570,TE-6-157-0,,,,,,,,,,TE61570,3730,TE-6-157-0,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4831,TE91422,TE-9-142-2,,,,,,,,,,TE91422,3802,TE-9-142-2,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4846,TBG029,TBG-029,,,,,,,,,,TBG029,3817,TBG-029,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4829,A3C001,A3C-001,,,,,,,,,,A3C001,3800,A3C-001,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4828,TH007,TH-007,,,,,,,,,,TH007,3799,TH-007,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4827,SIT008,SIT-008,,,,,,,,,,SIT008,3798,SIT-008,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4826,SHT001,SHT-001,,,,,,,,,,SHT001,3797,SHT-001,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4825,ADV030,ADV-030,,,,,,,,,,ADV030,3796,ADV-030,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4824,ADV031,ADV-031,,,,,,,,,,ADV031,3741,ADV-031,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4823,SJI003No2,SJI-003 No2,355x260,,,,,,,,,SJI003,2003,SJI-003,,355,260,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4822,OMG004,OMG-004,,,,,,,,,,OMG004,3794,OMG-004,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4821,OOT029,OOT-029,,,,,,,,,,OOT029,3793,OOT-029,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4820,SWT002,SWT-002,,,,,,,,,,SWT002,3792,SWT-002,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
5056,DIC080,DIC-080,,,,,,,,,,DIC080,3984,DIC-080,,,,,,,,,,0,,,,,,,,,654,,65,2F　成形室,,x--
4832,NGT003,NGT-003,,,,,,,,,,NGT003,3803,NGT-003,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4877,SLK134,SLK-134,,,,,,,,,,SLK134,3829,SLK-134,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4890,OTP001,OTP-001,,,,,,,,,,OTP001,3842,OTP-001,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4889,OTP002,OTP-002,,,,,,,,,,OTP002,3841,OTP-002,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4888,OTP004,OTP-004,,,,,,,,,,OTP004,3840,OTP-004,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4887,SLK133,SLK-133,,,,,,,,,,SLK133,3839,SLK-133,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4886,SLK141,SLK-141,,,,,,,,,,SLK141,3838,SLK-141,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4885,SLK125,SLK-125,,,,,,,,,,SLK125,3837,SLK-125,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4884,SLK116,SLK-116,,,,,,,,,,SLK116,3836,SLK-116,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4883,SLK136,SLK-136,,,,,,,,,,SLK136,3835,SLK-136,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4882,SLK123,SLK-123,,,,,,,,,,SLK123,3834,SLK-123,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4881,SLK129,SLK-129,,,,,,,,,,SLK129,3833,SLK-129,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4880,SLK140,SLK-140,,,,,,,,,,SLK140,3832,SLK-140,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4844,KDS128,KDS-128,,,,,,,,,,KDS128,3815,KDS-128,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4878,SLK138,SLK-138,,,,,,,,,,SLK138,3830,SLK-138,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4845,TMT002,TMT-002,,,,,,,,,,TMT002,3816,TMT-002,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4874,SLK132,SLK-132,,,,,,,,,,SLK132,3828,SLK-132,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4856,SLK139R,SLK-139 R,,,,,,,,,,SLK139R,3827,SLK-139 R,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4855,SLK137,SLK-137,,,,,,,,,,SLK137,3826,SLK-137,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4854,SLK131,SLK-131,,,,,,,,,,SLK131,3825,SLK-131,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4853,KND016,KND-016,,,,,,,,,,KND016,3823,KND-016,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4852,SIT004,SIT-004,,,,,,,,,,SIT004,3822,SIT-004,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4851,NPC014No2,NPC-014 No2,,,,,,,,,,NPC014,1676,NPC-014,,,,,,,,,,,,,,,,,,,604,,60,2F　成形室,,x--
4850,TE23074451,TE-2307445-1,,,,,,,,,,TE23074451,3820,TE-2307445-1,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4849,TE91577,TE-9-157-7,,,,,,,,,,TE91577,3819,TE-9-157-7,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4848,TE61423,TE-6-142-3,,,,,,,,,,TE61423,3636,TE-6-142-3,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4847,TBG021,TBG-021,,,,,,,,,,TBG021,3818,TBG-021,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4817,OPK001,OPK-001,,,,,,,,,,OPK001,3790,OPK-001,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4879,SLK135,SLK-135,,,,,,,,,,SLK135,3831,SLK-135,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,,x--
4762,TE31591,TE-3-159-1,,,,,,,,,,TE31591,3748,TE-3-159-1,,,,,,,,,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
4788,FDK001,FDK-001,,,,,,,,,,FDK001,3763,FDK-001,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4787,DIC006T,DIC-006T,,,,,,,,,,DIC006T,3762,DIC-006T,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4786,DIC006M,DIC-006M,,,,,,,,,,DIC006M,3761,DIC-006M,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4785,OTAX011,OTAX-011,,,,,,,,,,OTAX011,3760,OTAX-011,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4784,OTAX012,OTAX-012,,,,,,,,,,OTAX012,3759,OTAX-012,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4783,DIC018,DIC-018,,,,,,,,,,DIC018,3735,DIC-018,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4778,DIC026,DIC-026,,,,,,,,,,DIC026,3758,DIC-026,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4777,DIC017,DIC-017,,,,,,,,,,DIC017,3734,DIC-017,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4776,CPL001C,CPL-001C,,,,,,,,,,CPL001C,3757,CPL-001C,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4775,CPL001M,CPL-001M,,,,,,,,,,CPL001M,3756,CPL-001M,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4774,SONY001,SONY-001,,,,,,,,,,SONY001,3755,SONY-001,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4819,MSP002,MSP-002,,,,,,,,,,MSP002,3791,MSP-002,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4770,NKB001,NKB-001,,,,,,,,,,NKB001,3753,NKB-001,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4791,ADV028,ADV-028,,,,,,,,,,ADV028,3629,ADV-028,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4759,MZT023,MZT-023,,,,,,,,,,MZT023,3706,MZT-023,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4757,KDS051,KDS-051,,,,,,,,,,KDS051,3705,KDS-051,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
4756,SMK045,SMK-045,,,,,,,,,,SMK045,3704,SMK-045,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4755,SMK030,SMK-030,,,,,,,,,,SMK030,3703,SMK-030,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4754,SMK017,SMK-017,,,,,,,,,,SMK017,3702,SMK-017,,,,,,,,,,0,,,,,,,,,623,,62,2F　成形室,,x--
4753,SPJ007,SPJ-007,,,,,,,,,,SPJ007,3701,SPJ-007,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4752,MZT021,MZT-021,,,,,,,,,,MZT021,3700,MZT-021,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4751,CPL002,CPL-002,,,,,,,,,,CPL002,3699,CPL-002,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4750,Mry020,Mry-020,,,,,,,,,,MRY020,3698,MRY-020,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4749,NGT004,NGT-004,,,,,,,,,,NGT004,3697,NGT-004,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,,x--
2805,KSP147,KSP-147,469x299,,,,廃棄済,,,廃棄済,21-Aug-24,KSP147,1219,KSP-147,,469,299,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,,x--
4773,MTM132,MTM-132,,,,,,,,,,MTM132,3754,MTM-132,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4803,SJI011,SJI-011,,,,,,,,,,SJI011,3777,SJI-011,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4816,TMT001,TMT-001,,,,,,,,,,TMT001,3789,TMT-001,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4815,TE71741,TE-7-174-1,,,,,,,,,,TE71741,3788,TE-7-174-1,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4814,TE023,TE-023,,,,,,,,,,TE023,3787,TE-023,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4813,A3C002,A3C-002,,,,,,,,,,A3C002,3786,A3C-002,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4812,TE91404,TE-9-140-4,,,,,,,,,,TE91404,3785,TE-9-140-4,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4811,KND002,KND-002,,,,,,,,,,KND002,3723,KND-002,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4810,KND003,KND-003,,,,,,,,,,KND003,3784,KND-003,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4809,TH056,TH-056,,,,,,,,,,TH056,3783,TH-056,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
4808,BSP001,BSP-001,,,,,,,,,,BSP001,3781,BSP-001,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4807,OMG003,OMG-003,,,,,,,,,,OMG003,3719,OMG-003,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4806,TE14472871,TE-1-447287-1,,,,,,,,,,TE14472871,3780,TE-1-447287-1,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
4789,FDK002,FDK-002,,,,,,,,,,FDK002,3764,FDK-002,,,,,,,,,,0,,,,,,,,,601,,60,2F　成形室,,x--
4804,TE60736,TE-6-073-6,,,,,,,,,,TE60736,3778,TE-6-073-6,,,,,,,,,,0,,,,,,,,,602,,60,2F　成形室,,x--
