JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
679,TE-9-162-7 R3,TE91627R3,TE-9-162-7 R3,,金型,2,,3072,,,,1,,,,,,2024,0,TRUE,09-Oct-24,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,9-162-7 R3,2,9,162-7 R3,4,162,7 R3,TE91627 R3
680,JAE-325D,JAE325D,JAE-325D R1,,試作ポケット,2,,4655,,,,1,,,,,,2024,10,TRUE,18-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,325D,0,325D,325D,0,325D,325D,JAE325D
681,ATS-023,ATS023,ATS-023,,金型,2,,4657,,07-Oct-24,,1,,,,,,2024,10,TRUE,21-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,71.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,ATS,023,0,023,023,0,023,023,ATS023
682,RCH-006,RCH006,RCH-006,,プラグ,2,,144,,,,1,,,,,,2024,0,TRUE,10-Oct-24,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,RCH,006,0,006,006,0,006,006,RCH006
683,JAE-330 R1,JAE330R1,JAE-330 R1,,金型,2,,4658,,10-Oct-24,,1,,,,,,2024,10,TRUE,23-Oct-24,2.新規,,10-Oct-24,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,92.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,JAE,330 R1,0,330 R1,330 R1,0,330 R1,330 R1,JAE330 R1
684,TE-0-720992-4,TE07209924,TE-0-720992-4,,金型,2,,4660,,,,1,,,応援　HAI,,,2024,0,TRUE,15-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,0-720992-4,2,0,720992-4,7,720992,4,TE07209924
685,JAE-328,JAE328,JAE-328,,金型,2,,4661,,17-Oct-24,,1,,,,,,2024,10,TRUE,24-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,133.7,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,JAE,328,0,328,328,0,328,328,JAE328
686,JAE-329 R1,JAE329R1,JAE-329 R1,,金型,2,,4662,,17-Oct-24,,1,,,,,,2024,10,TRUE,25-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,113.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,JAE,329 R1,0,329 R1,329 R1,0,329 R1,329 R1,JAE329 R1
687,MZT-092,MZT092,MZT-092,,スタッキング,2,,755,,,,1,,,,,,2024,0,TRUE,17-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MZT,092,0,092,092,0,092,092,MZT092
688,KDS-125,KDS125,KDS-125,,スタッキング,2,,2677,,,,1,,,,,,2024,0,TRUE,18-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KDS,125,0,125,125,0,125,125,KDS125
689,JAE-009,JAE009,JAE-009,,金型,2,,4664,,,,1,,,,,,2024,0,TRUE,19-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,009,0,009,009,0,009,009,JAE009
690,JAE-325 R1,JAE325R1,JAE-325 R1,,金型,2,,4667,,21-Oct-24,,1,,,,,,2024,10,TRUE,29-Oct-24,2.新規,,,,0,,7.6,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,103.6,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,JAE,325 R1,0,325 R1,325 R1,0,325 R1,325 R1,JAE325 R1
691,JAE-332 R1,JAE332R1,JAE-332 R1,,金型,2,,4668,,21-Oct-24,,1,,,,,,2024,10,TRUE,29-Oct-24,2.新規,,,,0,,7.6,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,103.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,332 R1,0,332 R1,332 R1,0,332 R1,332 R1,JAE332 R1
692,JAE-334,JAE334,JAE-334,,金型,2,,4670,,23-Oct-24,,1,,,,,,2024,10,TRUE,30-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,207.9,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,334,0,334,334,0,334,334,JAE334
693,JAE-335,JAE335,JAE-335,,金型,2,,4671,,23-Oct-24,,1,,,,,,2024,10,TRUE,31-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,308.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,335,0,335,335,0,335,335,JAE335
695,SIT-021,SIT021,SIT-021,,金型,2,,4675,,29-Oct-24,,1,,,,,,2024,10,TRUE,28-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SIT,021,0,021,021,0,021,021,SIT021
696,SIT-020,SIT020,SIT-020,,金型,2,,4672,,24-Oct-24,,1,,,,,,2024,10,TRUE,01-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SIT,020,0,020,020,0,020,020,SIT020
699,SIT-022,SIT022,SIT-022,,金型,2,,4677,,29-Oct-24,,1,,,,,,2024,10,TRUE,28-Oct-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SIT,022,0,022,022,0,022,022,SIT022
700,DIC-149 R5,DIC149R5,DIC-149 R5,,金型,2,,4678,,30-Oct-24,,1,,,,,,2024,11,TRUE,21-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,239.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,149 R5,0,149 R5,149 R5,0,149 R5,149 R5,DIC149 R5
701,ATS-015,ATS015,ATS-015,,金型,2,,259,,,,1,,,,,,2024,0,TRUE,01-Nov-24,6.その他,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ATS,015,0,015,015,0,015,015,ATS015
702,JAE-336 R1,JAE336R1,JAE-336 R1,,金型,2,,4679,,01-Nov-24,,1,,,,,,2024,11,TRUE,12-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,53.9,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,336 R1,0,336 R1,336 R1,0,336 R1,336 R1,JAE336 R1
703,DIC-150 R3 AB,DIC150R3AB,DIC-150 R3,,金型,2,,4680,,05-Nov-24,,1,,,,,,2024,11,TRUE,20-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,239.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,150 R3 AB,0,150 R3 AB,150 R3 AB,0,150 R3 AB,150 R3 AB,DIC150 R3 AB
704,MCT-001D R1,MCT001DR1,MCT-001D R1,,試作ポケット,2,,4690,,,,1,,,,,,2024,11,TRUE,13-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MCT,001D R1,0,001D R1,001D R1,0,001D R1,001D R1,MCT001D R1
705,MOK-006D,MOK006D,MOK-006D,,試作ポケット,2,,4722,,,,1,,,,,,2024,11,TRUE,07-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MOK,006D,0,006D,006D,0,006D,006D,MOK006D
706,ATS-011,ATS011,ATS-011,,プラグ,2,,260,,,,1,,,,,,2024,0,TRUE,11-Nov-24,2.新規,,11-Nov-24,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ATS,011,0,011,011,0,011,011,ATS011
707,TIH-024 R2,TIH024R2,TIH-024 R2,,金型,2,,4727,,,,1,,,,,,2024,11,TRUE,18-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,02-Dec-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TIH,024 R2,0,024 R2,024 R2,0,024 R2,024 R2,TIH024 R2
708,HYS-002,HYS002,HYS-002,,金型,2,,4729,,13-Nov-24,,1,,,,,,2024,11,TRUE,28-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,33.6,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,HYS,002,0,002,002,0,002,002,HYS002
709,SHT-017 R3,SHT017R3,SHT-017 R3,,金型,2,,4625,,,,1,,,,,,2024,0,TRUE,14-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SHT,017 R3,0,017 R3,017 R3,0,017 R3,017 R3,SHT017 R3
710,TE-1-163-1D R1,TE11631DR1,TE-1-163-1D R1,,試作ポケット,2,,4733,,,,1,,,,,,2024,11,TRUE,19-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-163-1D R1,2,1,163-1D R1,4,163,1D R1,TE11631D R1
711,TE-1-163-2D R3,TE11632DR3,TE-1-163-2D R3,,試作ポケット,2,,4737,,,,1,,,,,,2024,11,TRUE,20-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-163-2D R3,2,1,163-2D R3,4,163,2D R3,TE11632D R3
712,MOK-006,MOK006,MOK-006,,金型,2,,4742,,18-Nov-24,,1,,,,,,2024,11,TRUE,25-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,50.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,MOK,006,0,006,006,0,006,006,MOK006
713,DIC-152 R1,DIC152R1,DIC-152 R1,,金型,2,,4760,,20-Nov-24,,1,,,,,,2024,11,TRUE,30-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,23.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,152 R1,0,152 R1,152 R1,0,152 R1,152 R1,DIC152 R1
714,NGS-018 R2,NGS018R2,NGS-018 R2,,金型,2,,4637,,,,1,,,,,,2024,0,TRUE,20-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,NGS,018 R2,0,018 R2,018 R2,0,018 R2,018 R2,NGS018 R2
717,TE-3-159-1,TE31591,TE-3-159-1,,金型,2,,4762,,,,1,,,,,,2024,0,TRUE,25-Nov-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,3-159-1,2,3,159-1,4,159,1,TE31591
718,TE-5-052-2,TE50522,TE-5-052-2,,プラグ,2,,4591,,,,1,,,,,,2024,0,TRUE,26-Nov-24,6.その他,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,5-052-2,2,5,052-2,4,052,2,TE50522
719,SIT-023,SIT023,SIT-023,,金型,2,,4763,,25-Nov-24,,1,,,,,,2024,11,TRUE,04-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,58.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SIT,023,0,023,023,0,023,023,SIT023
720,KOS-018,KOS018,KOS-018,,金型,2,,4764,,25-Nov-24,,1,,,,,,2024,11,TRUE,20-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,53.9,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KOS,018,0,018,018,0,018,018,KOS018
722,TSP-006,TSP006,TSP-006,,金型,2,,4939,,03-Dec-24,,1,,,,,,2024,12,TRUE,27-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,103.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,TSP,006,0,006,006,0,006,006,TSP006
723,DIC-153,DIC153,DIC-153,,金型,2,,4995,,10-Dec-24,,1,,,,,,2024,12,TRUE,17-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,153,0,153,153,0,153,153,DIC153
724,DIC-156,DIC156,DIC-156,,金型,2,,5007,,05-Dec-24,,1,,,,,,2024,12,TRUE,13-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,156,0,156,156,0,156,156,DIC156
725,JAE-143,JAE143,JAE-143,,金型,2,,4681,,,,1,,,,,,2024,0,TRUE,05-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,143,0,143,143,0,143,143,JAE143
726,DIC-157,DIC157,DIC-157,,金型,2,,5008,,05-Dec-24,,1,,,,,,2024,12,TRUE,13-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,157,0,157,157,0,157,157,DIC157
727,YCM-075D R1,YCM075DR1,YCM-075D R1,,試作ポケット,2,,2877,,,,1,,,,,,2024,10,TRUE,11-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,YCM,075D R1,0,075D R1,075D R1,0,075D R1,075D R1,YCM075D R1
728,YMT-011,YMT011,YMT-011,,金型,2,,5090,,,,1,,,,,,2024,12,TRUE,15-Jan-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,YMT,011,0,011,011,0,011,011,YMT011
729,DIC-154,DIC154,DIC-154,,金型,2,,5092,,10-Dec-24,,1,,,,,,2024,12,TRUE,18-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,154,0,154,154,0,154,154,DIC154
730,TKS-020,TKS020,TKS-020,,金型,2,,5093,,,,1,,,治具,,,2024,0,TRUE,14-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TKS,020,0,020,020,0,020,020,TKS020
731,TE-6-159-8D,TE61598D,TE-6-159-8D,,試作ポケット,2,,5094,,,,1,,,,,,2024,12,TRUE,18-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,6-159-8D,2,6,159-8D,4,159,8D,TE61598D
732,PS-050,PS050,PS-050,,金型,2,,4902,,,,1,,,,,,2024,0,TRUE,13-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,PS,050,0,050,050,0,050,050,PS050
733,PS-100,PS100,PS-100,,金型,2,,4901,,,,1,,,,,,2024,0,TRUE,13-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,PS,100,0,100,100,0,100,100,PS100
734,DIC-155,DIC155,DIC-155,,金型,2,,5095,,12-Dec-24,,1,,,,,,2024,12,TRUE,23-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,DIC,155,0,155,155,0,155,155,DIC155
735,TE-1-163-1 R2,TE11631R2,TE-1-163-1 R2,,金型,4,4,5096,,13-Dec-24,,1,,,,,,2024,12,TRUE,20-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,20-Dec-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,149.1,1. 印刷,1. 要,済,,FALSE,,FALSE,,3,TE,1-163-1 R2,2,1,163-1 R2,4,163,1 R2,TE11631 R2
736,Te-1-163-2 R4,Te11632R4,TE-1-163-2 R4,,金型,4,4,5097,,13-Dec-24,,1,,,,,,2024,12,TRUE,26-Dec-24,2.新規,,,,0,,,1. 社内,2. 外注,23-Dec-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,149.1,1. 印刷,1. 要,済,,FALSE,,FALSE,,3,Te,1-163-2 R4,2,1,163-2 R4,4,163,2 R4,Te11632 R4
739,KBY-002 R1,KBY002R1,KBY-002 R1,,金型,2,,5098,,16-Dec-24,,1,,,,,,2024,12,TRUE,08-Jan-25,1.新規金型,,,,0,,6.65,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,80.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,KBY,002 R1,0,002 R1,002 R1,0,002 R1,002 R1,KBY002 R1
741,TE-9-162-7 R4,TE91627R4,TE-9-162-7 R4,,金型,2,,5099,,19-Dec-24,,1,,,,,,2024,12,TRUE,06-Jan-25,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,89.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,9-162-7 R4,2,9,162-7 R4,4,162,7 R4,TE91627 R4
742,ASH-008D,ASH008D,ASH-008D,,試作ポケット,2,,5100,,,,1,,,,,,2024,12,TRUE,24-Dec-24,1.新規金型,,20-Dec-24,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ASH,008D,0,008D,008D,0,008D,008D,ASH008D
743,KOS-012,KOS012,KOS-012,,プラグ,2,,2948,,,,1,,,,,,2024,0,TRUE,20-Dec-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,KOS,012,0,012,012,0,012,012,KOS012
744,TE-6-159-7 R4,TE61597R4,TE-6-159-7 R4,,金型,2,4,5102,,24-Dec-24,,1,,,,,,2024,12,TRUE,09-Jan-25,1.新規金型,,23-Dec-24,,0,,,1. 社内,1. 社内,07-Jan-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,108.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,6-159-7 R4,2,6,159-7 R4,4,159,7 R4,TE61597 R4
745,TE-6-159-8 R1,TE61598R1,TE-6-159-8 R1,,金型,2,4,5103,,24-Dec-24,,1,,,,,,2024,12,TRUE,08-Jan-25,1.新規金型,,24-Dec-24,,0,,,1. 社内,1. 社内,06-Jan-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,102.2,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,6-159-8 R1,2,6,159-8 R1,4,159,8 R1,TE61598 R1
746,ASH-009D,ASH009D,ASH-009D,,試作ポケット,2,,5104,,,,1,,,,,,2024,12,TRUE,06-Jan-25,1.新規金型,,24-Dec-24,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ASH,009D,0,009D,009D,0,009D,009D,ASH009D
747,JAE-337,JAE337,JAE-337,,金型,5,5,5110,,,,1,,,,,,2025,1,TRUE,20-Jan-25,1.新規金型,,06-Jan-25,,0,,,1. 社内,1. 社内,20-Jan-25,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,337,0,337,337,0,337,337,JAE337
748,SIT-024,SIT024,SIT-024,,金型,2,,5111,,06-Jan-25,,1,,,,,,2025,1,TRUE,17-Jan-25,1.新規金型,,06-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,1. 有,0,メール通り,TRUE,75.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SIT,024,0,024,024,0,024,024,SIT024
749,YCM-075 R1,YCM075R1,YCM-075 R1,,金型,2,,5112,,06-Jan-25,,1,,,,,,2025,1,TRUE,18-Jan-25,1.新規金型,,06-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,95.2,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,YCM,075 R1,0,075 R1,075 R1,0,075 R1,075 R1,YCM075 R1
750,下スタキング　A タイプ,下スタキングAタイプ,下スタキング　A タイプ,,スタッキング,2,,5212,,,,1,,,,,,2024,0,TRUE,08-Jan-25,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,下スタキング　A タイプ,下スタキング　A タイプ,0,下スタキング　A タイプ,下スタキング　A タイプ,0,下スタキング　A タイプ,下スタキング　A タイプ,下スタキング　A タイプ
751,HSH-002 R1,HSH002R1,HSH-002 R1,,金型,2,,5234,,08-Jan-25,,1,,,,,,2025,1,TRUE,20-Jan-25,1/8,,08-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,67.9,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,HSH,002 R1,0,002 R1,002 R1,0,002 R1,002 R1,HSH002 R1
752,MCT-001D R2,MCT001DR2,MCT-001D R2,,金型,2,,5235,,,,1,,,,,,2025,1,TRUE,20-Jan-25,1/8,,08-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,MCT,001D R2,0,001D R2,001D R2,0,001D R2,001D R2,MCT001D R2
753,H-030-1,H0301,YSD-H-030-1,,スタッキング,2,,746,,,,1,,,,,,0,0,TRUE,09-Jan-25,2.新規,,09-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,H,030-1,4,030,1,0,1,1,H0301
754,MCT-003 R1,MCT003R1,MCT-003 R1,,金型,2,,5237,,08-Jan-25,,1,,,,,,2025,1,TRUE,23-Jan-25,1.新規金型,,10-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,66.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,MCT,003 R1,0,003 R1,003 R1,0,003 R1,003 R1,MCT003 R1
755,MMT-018,MMT018,MMT-018,,金型,2,,5239,,16-Jan-25,,1,,,,,,2025,1,TRUE,06-Feb-25,1.新規金型,,16-Jan-25,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,127.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,MMT,018,0,018,018,0,018,018,MMT018
